metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218141.5704,elite,108.61375440137,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243723,1762504659.2889,80,http,108.162.193.190:80,False,392.0533657074,79769,2016,97.53500030568,108.162.193.190
True,1758181781.0146,elite,109.41464214521,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244009,1762504658.9216,80,http,102.177.176.19:80,False,95.078468322754,75410,1573,97.956691737137,102.177.176.19
True,1759218191.4731,elite,109.63498177525,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244388,1762504658.5541,80,http,69.84.182.103:80,False,229.3336391449,79514,3312,96.001255644363,69.84.182.103
True,1761068179.1373,elite,139.35654992202,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762277836,1762504658.2124,80,http,102.177.176.22:80,False,65.366268157959,9878,0,100.0,102.177.176.22
True,1758184572.4422,elite,120.32379418342,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348355,1762504658.0588,80,http,185.221.160.225:80,False,353.21497917175,41383,112,99.730087962405,185.221.160.225
True,1761067045.3931,elite,141.59890920031,1761067045.3931,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276888,1762504657.6202,80,http,141.101.115.167:80,False,334.29384231567,10013,0,100.0,141.101.115.167
True,1761068805.8194,elite,142.53031417577,1761068805.8194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1762278874,1762504657.3796,80,http,170.114.45.99:80,False,119.34423446655,9900,0,100.0,170.114.45.99
True,1759208289.1344,elite,110.40768844026,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244488,1762504657.365,80,http,45.67.215.124:80,False,102.25391387939,77770,3031,96.248808801871,45.67.215.124
True,1759218290.1806,elite,109.78235767289,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243686,1762504657.2583,80,http,45.67.215.13:80,False,31.405925750732,77598,969,98.766657757074,45.67.215.13
True,1759218327.6643,elite,109.91485435508,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243839,1762504657.1969,80,http,102.177.176.205:80,False,77.268362045288,75555,1567,97.968154352844,102.177.176.205
