metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766162715.1685,elite,142.93949060448,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765908185,1766479284.0584,80,http,170.114.45.214:80,False,78.777074813843,36234,98,99.730265330838,170.114.45.214
True,1766156931.5237,elite,122.28988428167,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766039660,1766479283.8117,80,http,216.205.52.24:80,False,26.558876037598,88014,180,99.795904483298,216.205.52.24
True,1766145422.5837,elite,118.93229407481,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478726,1766479283.7421,80,http,69.84.182.209:80,False,27.66752243042,106595,4126,96.273516315785,69.84.182.209
True,1765505418.6353,elite,142.16827012384,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765909098,1766479283.5021,80,http,108.162.192.254:80,False,85.155725479126,37519,99,99.736828114201,108.162.192.254
True,1766165858.9115,elite,143.52910692367,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765906007,1766479283.0915,80,http,216.205.52.199:80,False,77.936887741089,36536,96,99.737934046735,216.205.52.199
True,1765809583.956,elite,147.08785488814,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765950366,1766479282.8804,80,http,108.162.193.245:80,False,41.661500930786,11348,2,99.982378854626,108.162.193.245
True,1766142530.6439,elite,118.41234915789,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478702,1766479282.8239,80,http,102.177.176.241:80,False,35.476446151733,100922,2166,97.898882508148,102.177.176.241
True,1766155907.2663,elite,142.56767107302,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765907013,1766479282.3889,80,http,74.80.226.185:80,False,228.77478599548,37501,106,99.71813758077,74.80.226.185
True,1766156759.6093,elite,118.90915753093,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478068,1766479282.2218,80,http,69.84.182.104:80,False,29.262542724609,106787,3446,96.873894387343,69.84.182.104
True,1766468218.2231,elite,129.31714493469,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765978462,1766479282.0612,80,http,170.114.45.151:80,False,45.461416244507,67387,186,99.724742130733,170.114.45.151
True,1765345027.6966,elite,117.82162801461,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478804,1766479281.9228,80,http,185.238.228.106:80,False,216.33791923523,104657,5319,95.163490216047,185.238.228.106
True,1765974045.5204,elite,142.5975591804,1761068166.7718,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765907511,1766479281.7983,80,http,69.84.182.112:80,False,41.438341140747,37752,102,99.730543667776,69.84.182.112
True,1766419532.42,elite,955.83392977715,1766262805.5329,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766262806,1766479281.7735,8080,http,139.177.229.117:8080,False,367.66719818115,1360,45,96.797153024911,139.177.229.117
True,1766378543.5429,elite,148.30518245402,1764743534.1266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765953583,1766479281.5125,80,http,8.35.211.34:80,False,34.213542938232,11309,3,99.973479490806,8.35.211.34
True,1765009588.9942,elite,118.7319333562,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478444,1766479281.5118,80,http,216.205.52.12:80,False,37.74881362915,103943,3274,96.946379771865,216.205.52.12
True,1766258619.1453,elite,117.94323657827,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478810,1766479281.463,80,http,185.238.228.191:80,False,76.428413391113,104054,2402,97.743668745773,185.238.228.191
