metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184256.1256,elite,110.97802710651,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848881.0,1763125022.2664,80,http,170.114.45.15:80,False,146.89326286316,81468,921,98.88213232349,170.114.45.15
True,1761555902.136,elite,110.64045745287,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849188.0,1763125022.0171,80,http,108.162.193.175:80,False,251.02019309998,84942,5098,94.338071968014,108.162.193.175
True,1763121677.3499,elite,110.96306890578,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848893.0,1763125021.8372,80,http,102.177.176.35:80,False,229.71200942993,79211,2065,97.459274570599,102.177.176.35
True,1761067138.29,elite,140.40707320477,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882019.0,1763125021.5676,80,http,8.35.211.146:80,False,19.013404846191,14973,0,100.0,8.35.211.146
True,1759563201.9672,elite,115.69306130445,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762876996.0,1763125021.3549,80,http,216.205.52.149:80,False,164.12711143494,58888,112,99.810169491525,216.205.52.149
True,1759218094.5298,elite,111.15234139329,1720455835.7556,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849183.0,1763125021.2038,80,http,69.84.182.39:80,False,233.88624191284,84506,2474,97.155667969648,69.84.182.39
True,1761555716.8859,elite,116.55722782165,1754410510.9448,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762879514.0,1763125021.097,80,http,45.67.215.97:80,False,171.43821716309,59098,109,99.815900146942,45.67.215.97
True,1763121670.6189,elite,111.72370467426,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848700.0,1763125021.0919,80,http,102.177.176.129:80,False,75.272798538208,79079,1172,98.539582061283,102.177.176.129
True,1759218228.1846,elite,111.33537098646,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849176.0,1763125021.0569,80,http,45.67.215.185:80,False,148.15759658813,82637,3718,95.694516820103,45.67.215.185
True,1763121692.815,elite,110.69218204622,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849223.0,1763125020.9279,80,http,102.177.176.13:80,False,149.46603775024,79442,4438,94.709108249881,102.177.176.13
