metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766542054.9677,elite,120.32616773765,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687530,1767861838.5464,80,http,45.67.215.106:80,False,41.941404342651,113882,3143,97.314249092074,45.67.215.106
True,1767846247.6229,elite,119.65981796569,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688462,1767861838.4603,80,http,45.67.215.224:80,False,75.888395309448,114137,3329,97.165988456234,45.67.215.224
True,1767846333.7189,elite,145.9807416987,1764741795.2675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766588,1767861837.924,80,http,8.35.211.1:80,False,53.106784820557,21065,10,99.952550415184,8.35.211.1
True,1767736014.466,elite,143.93490766748,1764743920.3115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767768773,1767861837.9221,80,http,170.114.45.194:80,False,48.500061035156,20376,9,99.955849889625,170.114.45.194
True,1767809271.8564,elite,121.13214369045,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688720,1767861837.5801,80,http,69.84.182.111:80,False,66.654443740845,116438,4112,96.588967233513,69.84.182.111
True,1766156193.4823,elite,119.36176982519,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688219,1767861837.5668,80,http,170.114.45.1:80,False,74.941873550415,112869,1923,98.324796153042,170.114.45.1
True,1767811151.879,elite,119.93081000359,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687900,1767861837.5428,80,http,45.67.215.129:80,False,54.517030715942,113735,3494,97.019508824608,45.67.215.129
True,1767389662.1869,elite,120.32996294637,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688708,1767861837.5285,80,http,69.84.182.186:80,False,62.002658843994,116572,4096,96.605562369477,69.84.182.186
True,1766844771.8295,elite,120.24784925556,1742364555.7682,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688770,1767861837.3413,80,http,45.67.215.165:80,False,149.46365356445,114112,3537,96.993599605607,45.67.215.165
True,1766788934.7763,elite,120.24289627504,1720481495.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687755,1767861837.2035,80,http,185.238.228.113:80,False,108.88171195984,113801,4779,95.969809411368,185.238.228.113
True,1767846400.7304,elite,142.41163471307,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720464,1767861837.1389,80,http,102.177.176.231:80,False,155.26342391968,44697,594,98.688481155196,102.177.176.231
True,1767725585.7305,elite,144.15036413626,1764740843.6188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765372,1767861836.8701,80,http,108.162.193.109:80,False,44.689893722534,21056,7,99.966766367564,108.162.193.109
True,1767730647.3629,elite,144.21272738615,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765289,1767861836.8551,80,http,8.35.211.19:80,False,255.16676902771,21060,5,99.976263944932,8.35.211.19
True,1767758546.8193,elite,145.08977738924,1765206403.8609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626489,1767861836.855,80,http,8.35.211.217:80,False,89.977741241455,18008,6,99.966692572444,8.35.211.217
True,1767753510.9567,elite,120.63767467496,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688319,1767861836.8315,80,http,102.177.176.8:80,False,336.49778366089,110432,4542,96.0495416355,102.177.176.8
True,1766542056.4555,elite,141.36491788015,1765208148.7923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627980,1767861836.8257,80,http,141.101.113.247:80,False,291.42165184021,17545,6,99.965813913737,141.101.113.247
True,1767736072.5763,elite,120.52561207716,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688570,1767861836.4908,80,http,108.162.192.96:80,False,100.74472427368,116649,2082,98.246456275109,108.162.192.96
True,1767298960.7172,elite,121.34227092627,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688823,1767861836.4392,80,http,102.177.176.31:80,False,123.1997013092,110252,2153,98.084604777368,102.177.176.31
True,1767730581.1286,elite,124.08169447858,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767852202,1767861836.3013,80,http,216.205.52.163:80,False,50.738573074341,97633,212,99.783330778272,216.205.52.163
True,1767759702.2354,elite,120.1900058915,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687670,1767861836.2298,80,http,102.177.176.253:80,False,53.184509277344,110346,2173,98.068770607631,102.177.176.253
True,1766836380.9093,elite,119.53840141199,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688183,1767861836.193,80,http,170.114.45.163:80,False,20.887136459351,112993,3663,96.859998628446,170.114.45.163
True,1767725731.0866,elite,119.92075437391,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688879,1767861836.0067,80,http,102.177.176.25:80,False,53.498029708862,110360,2173,98.069010867923,102.177.176.25
True,1767682090.0676,elite,120.22260644566,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688533,1767861835.7603,80,http,170.114.45.237:80,False,52.038431167603,112641,3459,97.020671834625,170.114.45.237
True,1767753661.2732,elite,145.09358941023,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626709,1767861835.5334,80,http,8.35.211.199:80,False,104.7248840332,18050,3,99.983382263336,8.35.211.199
True,1767584715.6853,elite,121.00672613578,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688402,1767861835.4815,80,http,102.177.176.146:80,False,272.29452133179,110534,4560,96.0380210958,102.177.176.146
True,1766839826.5152,elite,120.7141473886,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688085,1767861835.4797,80,http,102.177.176.118:80,False,215.56806564331,110419,4566,96.029047267035,102.177.176.118
True,1767725734.4334,elite,142.53590231662,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767722807,1767861835.4437,80,http,170.114.45.214:80,False,214.02359008789,45659,102,99.777102773104,170.114.45.214
True,1766542309.9502,elite,121.07383938078,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688716,1767861835.4103,80,http,69.84.182.60:80,False,264.38403129578,116582,3446,97.129003232579,69.84.182.60
