metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763946908.0674,elite,140.57317467491,1761066930.4149,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696305,1765038818.4157,80,http,141.101.115.103:80,False,120.89729309082,27339,99,99.63918652963,141.101.115.103
True,1764950210.7912,elite,115.49400698778,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664050,1765038817.8715,80,http,216.205.52.1:80,False,218.39213371277,94719,1062,98.891220596987,216.205.52.1
True,1764740749.872,elite,149.23390298067,1764740749.872,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764740750,1765038817.8208,80,http,8.35.211.48:80,False,216.09783172607,1909,0,100.0,8.35.211.48
True,1763950255.1527,elite,116.13466282588,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663804,1765038817.7411,80,http,45.67.215.24:80,False,132.68375396729,95079,894,99.068488012253,45.67.215.24
True,1763482990.9532,elite,141.64610903609,1761069750.644,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764699461,1765038817.6247,80,http,141.101.113.86:80,False,291.93377494812,27343,88,99.67919507127,141.101.113.86
True,1763481940.3663,elite,141.17108601113,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764697497,1765038816.9421,80,http,74.80.226.218:80,False,94.520568847656,28076,91,99.676926900273,74.80.226.218
True,1763476493.6368,elite,141.52441646674,1761064791.9864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694071,1765038816.6275,80,http,141.101.115.149:80,False,43.317317962646,27396,92,99.665308498254,141.101.115.149
True,1763482014.2799,elite,141.11831794572,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695541,1765038816.3957,80,http,102.177.176.208:80,False,124.72486495972,26270,592,97.796143250689,102.177.176.208
True,1765009635.8305,elite,157.72752380471,1764741034.1339,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741034,1765038816.3171,80,http,108.162.193.176:80,False,224.52092170715,1913,1,99.947753396029,108.162.193.176
True,1764950650.737,elite,155.43253389531,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740155,1765038816.3022,80,http,108.162.193.236:80,False,313.87829780579,1922,1,99.947997919917,108.162.193.236
True,1763483014.0546,elite,115.56230179357,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663631,1765038816.2585,80,http,102.177.176.206:80,False,277.30631828308,92091,4681,95.162857024759,102.177.176.206
True,1763478440.5509,elite,142.95818348643,1761065807.8983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695220,1765038815.9066,80,http,141.101.114.158:80,False,42.081117630005,27329,96,99.649954421149,141.101.114.158
True,1765016256.9067,elite,142.36040415875,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696159,1765038815.8513,80,http,102.177.176.137:80,False,30.527830123901,26277,597,97.778521991516,102.177.176.137
True,1764950282.6333,elite,118.91681035121,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830326,1765038815.7376,80,http,216.205.52.152:80,False,366.11533164978,78687,180,99.771767659477,216.205.52.152
True,1763476416.0121,elite,141.52629296542,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697175,1765038815.587,80,http,108.162.192.10:80,False,247.85709381104,28127,91,99.677510808704,108.162.192.10
True,1763476421.0158,elite,115.75139968132,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664216,1765038815.5155,80,http,170.114.45.133:80,False,524.47080612183,93974,726,99.233368532207,170.114.45.133
True,1763476897.3803,elite,116.0582521315,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663459,1765038815.3698,80,http,69.84.182.10:80,False,95.801115036011,97155,195,99.79969183359,69.84.182.10
True,1764991131.0402,elite,114.72345331851,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663721,1765038815.3076,80,http,185.238.228.112:80,False,58.534145355225,95696,5977,94.121349817552,185.238.228.112
True,1764983231.5646,elite,115.64970013795,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664123,1765038815.2829,80,http,69.84.182.200:80,False,139.30296897888,97697,3939,96.124404738479,69.84.182.200
True,1763476432.1646,elite,115.56796689375,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663886,1765038815.2543,80,http,216.205.52.110:80,False,176.52440071106,94958,3493,96.452042132635,216.205.52.110
True,1763476470.9547,elite,116.04775099164,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764664515,1765038814.9058,80,http,108.162.193.100:80,False,661.28611564636,97132,4702,95.382681619106,108.162.193.100
True,1763476510.6475,elite,127.16030386106,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764766332,1765038814.4618,80,http,216.205.52.216:80,False,23.70285987854,58671,183,99.689061066368,216.205.52.216
True,1763476336.7747,elite,115.05965397925,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664244,1765038814.43,80,http,170.114.45.197:80,False,102.50997543335,93994,1072,98.872362358782,170.114.45.197
True,1763483296.1393,elite,141.90395249459,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764696444,1765038814.3507,80,http,216.205.52.41:80,False,257.56192207336,27294,98,99.642231308411,216.205.52.41
