metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218151.4068,elite,111.04628683527,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848919,1762893098.3771,80,http,216.205.52.43:80,False,93.683481216431,80236,3361,95.979520796201,216.205.52.43
True,1759218192.3772,elite,115.99995689174,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762880447,1762893098.3357,80,http,45.67.215.207:80,False,33.732414245605,57328,101,99.824130665692,45.67.215.207
True,1758182892.449,elite,122.38987176268,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762346077,1762893098.2972,80,http,102.177.176.149:80,False,68.458557128906,42535,668,98.453811077934,102.177.176.149
True,1758180672.756,elite,110.9972102556,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848870,1762893098.286,80,http,69.84.182.10:80,False,72.604894638062,82162,101,99.877223052891,69.84.182.10
True,1759218226.8067,elite,109.91356100346,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849046,1762893098.0952,80,http,45.67.215.47:80,False,454.67495918274,80762,3341,96.027490101423,45.67.215.47
True,1759208577.7626,elite,110.00629762802,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849145,1762893097.9686,80,http,108.162.193.107:80,False,54.400205612183,82508,1938,97.705042275537,108.162.193.107
True,1762415676.3285,elite,139.62160197145,1761066167.402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881312,1762893097.9453,80,http,8.35.211.91:80,False,245.30577659607,13184,1,99.992415623815,8.35.211.91
True,1758187333.6839,elite,110.30968477573,1742336666.5018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849307,1762893097.9415,80,http,45.67.215.76:80,False,210.32691001892,80438,994,98.779349641419,45.67.215.76
True,1759218333.1932,elite,111.13036633415,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848950,1762893097.9333,80,http,102.177.176.32:80,False,33.955574035645,78286,1565,98.040099685665,102.177.176.32
True,1758184556.1559,elite,111.16544717909,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848749,1762893097.5697,80,http,170.114.45.135:80,False,65.059661865234,79684,637,99.206932184609,170.114.45.135
True,1757591794.593,elite,110.41169177398,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849106,1762893097.5183,80,http,108.162.193.78:80,False,93.969821929932,82313,3686,95.713903650042,108.162.193.78
