metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765009397.8838,elite,116.41937651862,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268741,1765679263.2571,80,http,185.238.228.115:80,False,53.664684295654,99326,2548,97.498871154563,185.238.228.115
True,1765242490.1739,elite,116.41617592183,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268730,1765679262.7431,80,http,108.162.192.249:80,False,150.69985389709,101865,2096,97.983859331865,108.162.192.249
True,1765344957.5801,elite,149.76230808611,1765208104.9526,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208105,1765679262.5389,80,http,141.101.113.33:80,False,52.385091781616,3030,1,99.967007588255,141.101.113.33
True,1763478594.869,elite,117.42197330904,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268809,1765679262.5322,80,http,69.84.182.52:80,False,130.04183769226,101475,201,99.802313230261,69.84.182.52
True,1764990861.2252,elite,146.50341642273,1764742614.6922,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765347420,1765679262.3215,80,http,45.67.215.130:80,False,304.29816246033,6023,1,99.983399734396,45.67.215.130
True,1765015991.3812,elite,146.25336555914,1764739821.173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344863,1765679261.9394,80,http,108.162.193.178:80,False,104.40611839294,6198,1,99.983868365865,108.162.193.178
True,1765679261.8413,elite,519.90904679974,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",False,England,success,Europe/London,EC1N,1765645699,1765679261.8413,80,http,139.162.200.213:80,False,369.08507347107,3202,1002,76.16555661275,139.162.200.213
True,1764991400.8733,elite,142.1820680529,1761068929.5279,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765303582,1765679261.7399,80,http,45.67.215.196:80,False,29.003381729126,31643,93,99.706957398538,45.67.215.196
True,1763481265.4312,elite,116.28114770735,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268581,1765679261.6726,80,http,45.67.215.117:80,False,25.16770362854,99263,1033,98.970048655978,45.67.215.117
True,1765208930.7812,elite,148.36392010513,1765208930.7812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208930,1765679261.4215,80,http,141.101.113.58:80,False,78.413724899292,3040,0,100.0,141.101.113.58
True,1765583951.3326,elite,146.66195602467,1764740366.573,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345189,1765679261.3672,80,http,45.67.215.149:80,False,39.783716201782,6069,2,99.967056498106,45.67.215.149
True,1765207804.1432,elite,141.56849462222,1765207804.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207805,1765679261.3119,80,http,141.101.113.181:80,False,49.333810806274,3060,0,100.0,141.101.113.181
True,1764990993.0004,elite,116.98239285457,1720455835.7556,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268817,1765679261.3046,80,http,69.84.182.39:80,False,81.471920013428,102018,2570,97.542739128772,69.84.182.39
True,1765087642.6736,elite,117.16884289195,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268387,1765679261.1296,80,http,185.238.228.135:80,False,36.380052566528,99362,4733,95.453191795956,185.238.228.135
True,1765337037.0381,elite,139.70007135292,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765304625,1765679261.0162,80,http,108.162.193.129:80,False,79.066514968872,32383,95,99.707494303836,108.162.193.129
True,1765205704.2618,elite,145.81507692816,1765205704.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205705,1765679260.7936,80,http,141.101.113.37:80,False,178.02929878235,3047,0,100.0,141.101.113.37
True,1765175788.7475,elite,116.3654439455,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269360,1765679260.7533,80,http,185.238.228.161:80,False,279.64568138123,99234,2422,97.617454946093,185.238.228.161
True,1765382234.8788,elite,117.27532747838,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268166,1765679260.7084,80,http,69.84.182.57:80,False,160.33697128296,101659,1872,98.191845920546,69.84.182.57
True,1765382321.3088,elite,143.90667757015,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346295,1765679260.6479,80,http,108.162.193.247:80,False,64.955234527588,6192,1,99.983852736961,108.162.193.247
True,1764983248.1973,elite,116.62034308861,1720479269.3303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268924,1765679260.6224,80,http,185.238.228.70:80,False,90.535163879395,99285,2387,97.652254307971,185.238.228.70
True,1765175727.0833,elite,116.44281107478,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269411,1765679260.4042,80,http,185.238.228.156:80,False,107.57827758789,99183,2469,97.571125014756,185.238.228.156
True,1763480454.8726,elite,128.25189779337,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765372667,1765679260.3059,80,http,108.162.192.132:80,False,55.650234222412,64663,138,99.787040323452,108.162.192.132
True,1765583941.732,elite,144.17663328726,1764739796.8779,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765344780,1765679260.2944,80,http,45.67.215.107:80,False,54.575443267822,6033,3,99.950298210736,45.67.215.107
True,1765281506.9489,elite,141.29257616857,1765206649.7347,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206650,1765679260.2184,80,http,141.101.113.120:80,False,27.869701385498,3047,2,99.93440472286,141.101.113.120
True,1763476440.0351,elite,115.78037860484,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268773,1765679259.9607,80,http,185.238.228.118:80,False,35.556793212891,99753,5836,94.47290910985,185.238.228.118
True,1765208337.2789,elite,141.40486865601,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208338,1765679259.9374,80,http,141.101.113.229:80,False,59.186935424805,3053,0,100.0,141.101.113.229
True,1765678969.3879,elite,1089.6690294161,1765092131.9711,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1765094924,1765679259.8867,444,http,68.183.180.48:444,False,408.73742103577,1037,2691,27.81652360515,68.183.180.48
True,1765081884.1604,elite,144.99426998146,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345543,1765679259.8396,80,http,108.162.193.245:80,False,111.00888252258,6208,1,99.983894346916,108.162.193.245
True,1764742027.3625,elite,147.72501259941,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346845,1765679259.8364,80,http,108.162.193.248:80,False,68.791151046753,6189,0,100.0,108.162.193.248
True,1765417217.0903,elite,116.96783065082,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269221,1765679259.7785,80,http,69.84.182.134:80,False,114.413022995,101566,3441,96.723075604484,69.84.182.134
True,1765149115.9364,elite,141.90818447876,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765302874,1765679259.7529,80,http,141.101.113.195:80,False,78.201532363892,31479,99,99.686490594718,141.101.113.195
True,1765505204.2844,elite,116.14729249748,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269180,1765679259.7243,80,http,216.205.52.114:80,False,35.136222839355,99256,3610,96.490579977835,216.205.52.114
True,1763482977.6705,elite,141.43786597014,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765302479,1765679259.6599,80,http,141.101.113.31:80,False,59.40580368042,31502,92,99.708805469393,141.101.113.31
True,1763476423.6079,elite,127.598969866,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765371021,1765679259.636,80,http,108.162.192.84:80,False,49.245595932007,64780,125,99.807410831215,108.162.192.84
True,1765149088.4373,elite,142.49526599014,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765304568,1765679259.5774,80,http,141.101.113.255:80,False,36.3450050354,31484,94,99.702324403065,141.101.113.255
True,1764991217.4622,elite,129.33913730202,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765371752,1765679259.5541,80,http,102.177.176.186:80,False,33.648014068604,60271,1266,97.942701139152,102.177.176.186
True,1765344960.1105,elite,142.36088469086,1761067580.3337,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765302080,1765679259.5506,80,http,69.84.182.151:80,False,55.065155029297,32532,97,99.702718440651,69.84.182.151
True,1765223602.0915,elite,116.56253505417,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268128,1765679259.5329,80,http,45.67.215.58:80,False,32.829523086548,99423,3447,96.649168853893,45.67.215.58
