metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767937468.5344,elite,120.67680454273,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688331,1767963904.4901,80,http,45.67.215.140:80,False,55.782318115234,114334,192,99.832352478913,45.67.215.140
True,1765175547.6847,elite,120.29074542228,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688941,1767963904.4756,80,http,170.114.45.111:80,False,21.616220474243,113484,3206,97.252549490102,170.114.45.111
True,1767937137.1426,elite,131.00926399622,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767789428,1767963904.4681,80,http,69.84.182.180:80,False,44.672966003418,80428,193,99.76060827824,69.84.182.180
True,1767791086.467,elite,120.09790363586,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688844,1767963903.3686,80,http,102.177.176.220:80,False,77.983379364014,110909,2163,98.087059572662,102.177.176.220
True,1767725855.2703,elite,145.92564082908,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766798,1767963903.3005,80,http,8.35.211.14:80,False,154.12569046021,21694,6,99.972350230415,8.35.211.14
True,1767753543.6783,elite,143.99191406711,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626967,1767963902.678,80,http,8.35.211.219:80,False,306.65755271912,18696,6,99.967917869747,8.35.211.219
True,1767846329.3228,elite,131.62888822409,1756297461.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767790828,1767963902.4407,80,http,69.84.182.165:80,False,498.92449378967,80511,210,99.739844650091,69.84.182.165
True,1767936984.4926,elite,119.99137506536,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688838,1767963902.4263,80,http,216.205.52.174:80,False,150.72536468506,114520,7135,94.135054046278,216.205.52.174
True,1766156467.745,elite,120.13190658763,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688012,1767963902.3981,80,http,185.238.228.227:80,False,216.144323349,114495,2398,97.948551239167,185.238.228.227
True,1767797109.0482,elite,120.80043841951,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688798,1767963902.3555,80,http,69.84.182.168:80,False,312.23487854004,117621,3389,97.199405007851,69.84.182.168
True,1767936899.6279,elite,145.9489591857,1765208930.7812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628663,1767963901.8342,80,http,141.101.113.58:80,False,92.000246047974,18196,8,99.95605361459,141.101.113.58
True,1767934571.7478,elite,142.50003222435,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721362,1767963901.6825,80,http,8.35.211.151:80,False,158.14566612244,47881,104,99.783265603835,8.35.211.151
True,1767389565.3873,elite,144.3943159804,1765207334.4493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626938,1767963901.5133,80,http,8.35.211.201:80,False,25.615930557251,18664,3,99.983928858413,8.35.211.201
True,1763481785.9378,elite,120.13448461015,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688414,1767963901.4543,80,http,45.67.215.113:80,False,397.00269699097,114260,1085,99.059343708006,45.67.215.113
True,1767811469.9929,elite,143.4065505,1761068929.5279,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767723181,1767963901.4123,80,http,45.67.215.196:80,False,543.03526878357,46854,97,99.793401631488,45.67.215.196
True,1767747986.0564,elite,121.15673874048,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688347,1767963901.0776,80,http,102.177.176.237:80,False,383.6042881012,110843,2150,98.097227261866,102.177.176.237
True,1767759450.2072,elite,120.07074291632,1720480398.5129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688707,1767963901.0576,80,http,185.238.228.213:80,False,813.58027458191,114987,5915,95.107607814594,185.238.228.213
True,1767935997.3352,elite,147.51845609176,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764502,1767963901.0035,80,http,108.162.193.130:80,False,125.6320476532,21767,5,99.977034723498,108.162.193.130
True,1767937503.637,elite,142.74702042357,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721766,1767963900.9641,80,http,102.177.176.240:80,False,203.57537269592,45304,602,98.688624580665,102.177.176.240
True,1766844931.2765,elite,119.80724207065,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688444,1767963900.9108,80,http,69.84.182.137:80,False,33.07056427002,117483,3459,97.139951381654,69.84.182.137
True,1766788717.0355,elite,131.02018463412,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767791980,1767963900.9055,80,http,45.67.215.42:80,False,130.4337978363,78380,188,99.76071683128,45.67.215.42
True,1767725610.7149,elite,130.06592162905,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767791988,1767963900.8975,80,http,108.162.193.156:80,False,123.73733520508,80251,133,99.834544187898,108.162.193.156
True,1767937528.1824,elite,145.14913058676,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721758,1767963900.8785,80,http,8.35.211.113:80,False,140.71583747864,47915,102,99.787575233771,8.35.211.113
