metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770190620.6514,elite,182.81996356333,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770107740.0,1770211393.4053,80,http,87.239.31.42:80,False,104.0780544281,122828,34009,78.315703564848,87.239.31.42
True,1770210691.9051,elite,586.72461346558,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769893114.0,1770211392.8076,80,http,52.229.30.3:80,False,551.1167049408,44051,2314,95.009166397067,52.229.30.3
True,1770211392.8015,elite,959.71181020557,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1770137016.0,1770211392.8015,4145,socks4,68.71.254.6:4145,True,862.81442642212,169671,654709,20.581649239428,68.71.254.6
True,1770211323.4367,elite,962.9111591037,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1769905114.0,1770211392.6273,4145,socks4,199.187.210.54:4145,True,869.40765380859,163772,659761,19.88651335162,199.187.210.54
True,1770209726.8307,anonymous,1178.5327145659,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112624.0,1770211392.3095,80,http,12.50.107.219:80,False,363.79623413086,40538,7149,85.008492880659,12.50.107.219
True,1770182188.2874,elite,1527.5094669615,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1769713879.0,1770211392.245,9002,http,61.158.175.38:9002,False,1072.8602409363,105008,4950,95.498281161898,61.158.175.38
True,1770206412.2879,anonymous,1651.4594942172,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1769866856.0,1770211392.1757,80,http,190.119.132.61:80,False,626.64294242859,31024,5265,85.49147124473,190.119.132.61
True,1770211392.0718,elite,4008.4208033408,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Ko Samui,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,9.4312,99.9701,False,TOT Public Company Limited,True,Surat Thani,success,Asia/Bangkok,84140,1769783547.0,1770211392.0718,4145,socks4,125.26.4.197:4145,True,858.6323261261,16291,466964,3.3710980745155,125.26.4.197
True,1770211245.165,elite,2974.2309404342,1765047121.5538,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,True,Almaty,success,Asia/Almaty,,1769886715.0,1770211391.8074,80,http,92.118.115.36:80,False,471.59862518311,19531,25933,42.95926447299,92.118.115.36
True,1770211391.7022,transparent,4431.2221664843,1757615139.4633,AS49052 DATA ZYX SRL,DATAZYX,Drobeta-Turnu Severin,Europe,EU,Romania,RO,,False,Data ZYX SRL,44.6319,22.6561,False,,True,Mehedinți County,success,Europe/Bucharest,220112,1769715096.0,1770211391.7022,3128,http,185.128.240.2:3128,False,194.15879249573,16756,82796,16.831404693025,185.128.240.2
True,1770210959.7992,elite,359.25685793478,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770156710.0,1770211391.4611,80,http,162.245.85.36:80,False,262.40992546082,37944,465,98.789346246973,162.245.85.36
True,1770208050.0393,elite,111.70484372263,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1770160674.0,1770211391.4,80,http,95.179.242.209:80,False,20.093679428101,29641,16888,63.704356422876,95.179.242.209
True,1770211388.5436,elite,739.89473609622,1770197478.3809,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1770197480.0,1770211391.3747,1080,http,176.34.40.50:1080,False,754.92072105408,379,23,94.278606965174,176.34.40.50
True,1770211391.1401,elite,1246.3677460021,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1769607677.0,1770211391.1401,80,http,97.74.87.226:80,False,438.80724906921,343405,211337,61.903551560906,97.74.87.226
True,1770211390.7694,elite,9686.6010482099,1717223930.1019,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1770051851.0,1770211390.7694,10346,socks4,138.201.21.232:10346,True,2014.6749019623,742,122203,0.6035219000366,138.201.21.232
True,1770138615.6496,elite,299.60452564554,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769721872.0,1770211390.4574,443,http,89.208.85.78:443,False,306.20193481445,21190,218,98.981689088191,89.208.85.78
True,1770211375.2554,elite,675.70287636505,1765043233.7696,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769882541.0,1770211389.9656,80,http,35.202.49.74:80,False,290.59648513794,34664,13553,71.89165646971,35.202.49.74
True,1770211387.9252,elite,638.40423850189,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1769887044.0,1770211389.9568,80,http,188.239.43.6:80,False,420.77136039734,26603,21683,55.094644410388,188.239.43.6
True,1770211183.3093,elite,413.30957530521,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769948957.0,1770211389.6625,80,http,38.60.196.214:80,False,65.03963470459,38862,8277,82.441290651053,38.60.196.214
