metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765796177.2392,elite,117.74026949061,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873895,1765937841.7604,80,http,170.114.45.46:80,False,140.48266410828,99739,1043,98.965092972952,170.114.45.46
True,1765871450.8359,elite,128.79053442438,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765371395,1765937840.7051,80,http,45.67.215.23:80,False,35.401344299316,64777,177,99.727499461157,45.67.215.23
True,1763476508.5752,elite,117.65640180762,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873225,1765937839.7194,80,http,69.84.182.243:80,False,47.760725021362,103328,1024,99.01870591843,69.84.182.243
True,1765505351.7015,elite,147.88066431692,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810648,1765937839.7039,80,http,141.101.113.13:80,False,70.128440856934,4681,2,99.957292333974,141.101.113.13
True,1765206688.2764,elite,150.6628326513,1765206688.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811529,1765937839.5446,80,http,141.101.113.16:80,False,159.86704826355,4681,0,100.0,141.101.113.16
True,1765209119.1646,elite,146.28388758187,1765209119.1646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813976,1765937839.5384,80,http,141.101.113.192:80,False,157.37199783325,4672,0,100.0,141.101.113.192
True,1763476679.2075,elite,116.80576666413,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873166,1765937839.4942,80,http,185.238.228.165:80,False,195.47009468079,101548,5836,94.565298368472,185.238.228.165
True,1765584042.7537,elite,141.6048403633,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906844,1765937839.4299,80,http,102.177.176.138:80,False,97.393035888672,31919,599,98.157943292945,102.177.176.138
True,1765584119.8007,elite,117.90277744645,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765874243,1765937839.3694,80,http,216.205.52.228:80,False,227.64134407043,100495,977,99.037172816146,216.205.52.228
True,1765382263.3063,elite,141.2880328452,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907025,1765937839.3391,80,http,8.35.211.143:80,False,603.03235054016,34045,98,99.712971912251,8.35.211.143
True,1765242838.1641,elite,139.26320078178,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765646918,1765937839.3144,80,http,108.162.193.111:80,False,381.1559677124,50110,98,99.804811982154,108.162.193.111
True,1764991254.3845,elite,142.74675539576,1761066255.2957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765905832,1765937839.3024,80,http,69.84.182.126:80,False,347.19252586365,34286,94,99.726585223967,69.84.182.126
True,1765846307.4945,elite,117.06379416006,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873163,1765937839.2904,80,http,69.84.182.84:80,False,99.147319793701,103657,3397,96.826835055206,69.84.182.84
True,1763476414.3703,elite,116.59998299943,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873195,1765937839.1752,80,http,185.238.228.180:80,False,48.640489578247,100871,2382,97.693045238395,185.238.228.180
True,1765281430.6491,elite,144.01812601324,1765206160.2767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811191,1765937839.1038,80,http,141.101.113.165:80,False,57.475090026855,4677,1,99.978623343309,141.101.113.165
True,1765809506.8507,elite,128.28969100584,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765369932,1765937838.6979,80,http,69.84.182.225:80,False,183.51197242737,66550,198,99.703361898484,69.84.182.225
