metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067958.4081,elite,142.15688981306,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672832,1762101072.586,80,http,108.162.195.90:80,False,119.24004554749,7208,0,100.0,108.162.195.90
True,1759395411.4357,elite,136.54464999639,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761815415,1762101072.5593,80,http,170.114.45.87:80,False,73.605298995972,19266,0,100.0,170.114.45.87
True,1758176359.7545,elite,108.4115432393,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639068,1762101072.4395,80,http,102.177.176.116:80,False,208.12511444092,72944,4471,94.224633468966,102.177.176.116
True,1759795390.7621,elite,119.63049214196,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761743850,1762101072.3109,80,http,216.205.52.155:80,False,82.15856552124,38298,101,99.736972316987,216.205.52.155
True,1761065493.0758,elite,140.12396055816,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761670697,1762101072.1392,80,http,102.177.176.71:80,False,162.23835945129,6946,0,100.0,102.177.176.71
True,1759218148.0449,elite,119.36368246141,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761742935,1762101071.9776,80,http,170.114.45.171:80,False,504.08482551575,38113,92,99.759193822798,170.114.45.171
True,1758185048.785,elite,108.35791613859,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638907,1762101071.8593,80,http,102.177.176.176:80,False,267.84229278564,72549,1552,97.905561328457,102.177.176.176
True,1758184748.965,elite,108.03882473982,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638928,1762101071.8329,80,http,170.114.45.23:80,False,154.02150154114,74126,3126,95.953502821933,170.114.45.23
True,1761555504.8784,elite,142.27595498639,1761067074.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672186,1762101071.7221,80,http,8.39.125.84:80,False,40.45557975769,7208,1,99.986128450548,8.39.125.84
True,1761069105.7933,elite,138.19707180166,1761069105.7933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761674128,1762101071.5697,80,http,8.39.125.71:80,False,44.824600219727,7200,0,100.0,8.39.125.71
True,1761555642.8548,elite,143.41215673523,1761068515.9834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673390,1762101071.54,80,http,141.101.114.168:80,False,54.599761962891,7052,1,99.985821636183,141.101.114.168
True,1759218102.7381,elite,119.88240700721,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743169,1762101071.5145,80,http,185.221.160.138:80,False,80.384731292725,38368,102,99.734858331167,185.221.160.138
