metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481033.5971,elite,113.9953820268,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058869,1764441518.2067,80,http,102.177.176.162:80,False,45.192241668701,88135,4545,95.096029348295,102.177.176.162
True,1763479362.9309,elite,120.11701344549,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764090153,1764441517.911,80,http,45.67.215.207:80,False,37.591695785522,67968,196,99.712458189073,45.67.215.207
True,1763479488.6017,elite,125.35917645446,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764162991,1764441517.7791,80,http,45.67.215.25:80,False,158.05125236511,55040,184,99.666811531218,45.67.215.25
True,1763477834.7877,elite,115.06633317008,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059067,1764441517.5422,80,http,216.205.52.144:80,False,308.75015258789,90752,3410,96.378581593424,216.205.52.144
True,1763476448.1943,elite,113.85306640198,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058655,1764441517.3164,80,http,45.67.215.243:80,False,104.19583320618,91336,3458,96.352089794713,45.67.215.243
True,1763476442.6306,elite,125.43593195903,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764161050,1764441517.1652,80,http,108.162.193.155:80,False,84.056377410889,56416,131,99.768334305976,108.162.193.155
True,1763476568.7809,elite,140.05970353027,1761066576.8273,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091093,1764441517.1216,80,http,102.177.176.99:80,False,29.995441436768,22422,595,97.414954164313,102.177.176.99
True,1763476539.5599,elite,115.019110568,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059130,1764441517.0899,80,http,170.114.45.54:80,False,121.3915348053,90162,1015,98.886780657403,170.114.45.54
True,1763913281.4819,elite,140.62301676933,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092839,1764441516.9954,80,http,108.162.192.35:80,False,63.982009887695,24102,97,99.599156989958,108.162.192.35
True,1763482804.9885,elite,113.6254003416,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058237,1764441516.7828,80,http,102.177.176.253:80,False,63.417911529541,88010,2170,97.593701485917,102.177.176.253
