metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761696976.4144,elite,121.39857567354,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762346670,1762929751.249,80,http,185.221.160.198:80,False,43.248653411865,44546,107,99.760374442927,185.221.160.198
True,1759218103.9607,elite,111.43730167826,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1762849005,1762929750.6483,80,http,103.116.7.114:80,False,293.30945014954,79861,2642,96.797692205132,103.116.7.114
True,1761068128.5981,elite,140.4612115623,1761068128.5981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882768,1762929750.6268,80,http,108.162.194.130:80,False,306.59699440002,13489,0,100.0,108.162.194.130
True,1759218117.2186,elite,110.24150669094,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849091,1762929750.499,80,http,45.67.215.183:80,False,406.7120552063,80933,3218,96.175921854761,45.67.215.183
True,1760748982.2454,elite,112.9979289279,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411118,1762929750.4761,80,http,216.205.52.74:80,False,261.17086410522,64594,103,99.840796327496,216.205.52.74
True,1761065138.1841,elite,139.92537566697,1761065138.1841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879699,1762929750.3398,80,http,141.101.114.253:80,False,317.62266159058,13141,0,100.0,141.101.114.253
True,1761696773.6375,elite,110.9918313917,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848909,1762929750.179,80,http,216.205.52.79:80,False,187.22176551819,80509,3366,95.986885245902,216.205.52.79
True,1761065968.2492,elite,138.22346644332,1761065968.2492,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880525,1762929750.1587,80,http,141.101.114.226:80,False,200.54841041565,13092,0,100.0,141.101.114.226
True,1762609896.5572,elite,113.51303289516,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411555,1762929750.0651,80,http,216.205.52.113:80,False,72.245597839355,64675,98,99.848702391429,216.205.52.113
True,1761068669.6354,elite,137.78622287012,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762883390,1762929750.0023,80,http,102.177.176.27:80,False,34.670114517212,12971,0,100.0,102.177.176.27
True,1761555760.2675,elite,110.07514033726,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848969,1762929749.7766,80,http,69.84.182.106:80,False,276.86953544617,82563,974,98.83404958282,69.84.182.106
True,1761555743.057,elite,137.67803213119,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762882435,1762929749.7196,80,http,103.116.7.101:80,False,68.637371063232,12955,1,99.992281568385,103.116.7.101
True,1761626857.9362,elite,110.81296976089,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762848971,1762929749.5149,80,http,141.101.114.44:80,False,301.52249336243,75006,98,99.869514273541,141.101.114.44
True,1761555537.1584,elite,111.18750975407,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849479,1762929749.287,80,http,45.67.215.15:80,False,86.093187332153,80930,3359,96.014901114024,45.67.215.15
True,1761555810.6277,elite,110.46444240835,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848537,1762929749.2027,80,http,89.116.250.11:80,False,96.227169036865,82496,3189,96.278228394702,89.116.250.11
True,1761068265.7296,elite,139.66694559786,1761068265.7296,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882863,1762929749.1072,80,http,141.101.115.106:80,False,104.19464111328,13096,0,100.0,141.101.115.106
True,1761066717.1108,elite,138.65431444481,1761066717.1108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881511,1762929748.9845,80,http,141.101.114.202:80,False,54.17799949646,13107,0,100.0,141.101.114.202
True,1761671186.8194,elite,111.61693893777,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848912,1762929748.9675,80,http,102.177.176.6:80,False,54.692983627319,78616,1568,98.044497655393,102.177.176.6
True,1759218199.9288,elite,110.38684251048,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848890,1762929748.7256,80,http,45.67.215.168:80,False,69.917440414429,80576,84,99.895859161914,45.67.215.168
True,1761555532.9875,elite,110.59024632641,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849028,1762929748.7068,80,http,185.221.160.50:80,False,38.12575340271,80392,632,99.219984202212,185.221.160.50
True,1761067192.4329,elite,140.02699413579,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762881797,1762929748.6984,80,http,69.84.182.135:80,False,33.727645874023,13563,0,100.0,69.84.182.135
True,1758181136.9829,elite,120.50462804392,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762346519,1762929748.6753,80,http,170.114.45.48:80,False,50.924777984619,44148,99,99.776256017357,170.114.45.48
True,1761067086.6069,elite,139.11907436772,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762881959,1762929748.661,80,http,216.205.52.29:80,False,148.29111099243,13117,0,100.0,216.205.52.29
True,1762180737.6589,elite,139.48764682861,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880998,1762929748.3446,80,http,141.101.114.231:80,False,105.16977310181,13116,1,99.992376305558,141.101.114.231
True,1761555936.8185,elite,110.57405290421,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849208,1762929748.3276,80,http,185.221.160.49:80,False,358.90793800354,80899,3199,96.196104544698,185.221.160.49
True,1759218182.346,elite,110.58861104699,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849020,1762929748.1793,80,http,185.221.160.252:80,False,294.71302032471,80687,3305,96.065101438232,185.221.160.252
True,1761555803.0721,elite,111.04493802377,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849666,1762929748.1243,80,http,69.84.182.174:80,False,577.03828811646,82692,3191,96.284480048438,69.84.182.174
True,1758182010.9297,elite,110.54889967129,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849421,1762929747.7647,80,http,45.67.215.73:80,False,42.340517044067,80831,3389,95.97601519829,45.67.215.73
True,1759218186.9694,elite,110.74558724001,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848842,1762929747.7538,80,http,45.67.215.70:80,False,70.801258087158,80813,946,98.842940838317,45.67.215.70
True,1759218100.914,elite,110.74628958129,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849279,1762929747.6878,80,http,216.205.52.146:80,False,56.393623352051,80476,978,98.799322316891,216.205.52.146
True,1761066777.5081,elite,138.46782625296,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881768,1762929747.6596,80,http,8.35.211.116:80,False,40.176153182983,13492,0,100.0,8.35.211.116
True,1759218124.7796,elite,110.74862153037,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849020,1762929747.5856,80,http,170.114.45.254:80,False,258.96906852722,80075,3387,95.941865759268,170.114.45.254
