metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208392.9776,elite,108.73946326007,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243900,1762245488.8435,80,http,170.114.45.117:80,False,101.82690620422,74985,3337,95.739383570389,170.114.45.117
True,1761555802.6227,elite,108.01764836379,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244126,1762245488.5078,80,http,185.221.160.85:80,False,273.67424964905,75427,3344,95.754782851557,185.221.160.85
True,1759218144.4735,elite,114.38954652893,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672134,1762245488.4656,80,http,108.162.193.82:80,False,90.036869049072,53848,34,99.936899149994,108.162.193.82
True,1758179845.2179,elite,108.44198220571,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243821,1762245488.3799,80,http,216.205.52.112:80,False,78.169584274292,75304,987,98.70626941579,216.205.52.112
True,1759218184.1234,elite,109.07560361511,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244248,1762245488.3141,80,http,185.221.160.183:80,False,130.6266784668,75710,3364,95.745757138883,185.221.160.183
True,1759208303.2834,elite,108.64461516061,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244143,1762245488.1068,80,http,170.114.45.220:80,False,74.980497360229,75251,3403,95.673455895441,170.114.45.220
True,1761555738.2735,elite,108.45646072362,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243999,1762245487.6633,80,http,108.162.192.36:80,False,141.55697822571,77731,1979,97.517250031364,108.162.192.36
True,1761725632.3261,elite,139.89088777208,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761673048,1762245487.574,80,http,69.84.182.141:80,False,98.603010177612,8359,1,99.988038277512,69.84.182.141
True,1761555587.5449,elite,107.73279698458,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243790,1762245487.512,80,http,45.67.215.202:80,False,35.622119903564,76233,7156,91.418532420343,45.67.215.202
True,1759208402.2477,elite,114.18536731997,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761670147,1762245487.4674,80,http,108.162.193.83:80,False,24.666547775269,53839,33,99.938743688744,108.162.193.83
