metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769493852.9607,elite,1539.3897210877,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1769109077.0,1769519517.3143,9002,http,61.158.175.38:9002,False,927.83284187317,86763,4742,94.817769520791,61.158.175.38
True,1769519517.1613,elite,5858.5317445512,1710540217.1015,AS134014 NET 4 U SERVICES PVT LTD,NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,False,NET 4 U SERVICES PVT LTD,19.0748,72.8856,False,NET 4 U Services PVT LTD,True,Maharashtra,success,Asia/Kolkata,400104,1768945659.0,1769519517.1613,4145,socks4,103.59.203.161:4145,True,992.5754070282,3822,375967,1.006348261798,103.59.203.161
True,1769519438.3434,elite,816.81400507338,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1769503245.0,1769519516.9434,3128,http,47.89.184.18:3128,False,223.75178337097,427843,132811,76.311414883333,47.89.184.18
True,1769519516.7308,elite,3856.9237972519,1697031862.8038,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.7101,100.4543,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10120,1769299735.0,1769519516.7308,4145,socks4,110.77.135.70:4145,True,987.35356330872,24242,600025,3.8832743041039,110.77.135.70
True,1769518144.9395,elite,1733.5222493063,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1769324689.0,1769519515.1451,80,http,103.213.97.78:80,False,1262.9947662354,25836,2959,89.723910401111,103.213.97.78
True,1769378283.9461,elite,433.01475645613,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769283593.0,1769519514.876,80,http,172.200.72.48:80,False,402.70566940308,28191,968,96.680270242464,172.200.72.48
True,1769514893.3064,elite,550.65147848174,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1769359172.0,1769519514.6553,80,http,154.43.62.22:80,False,201.09295845032,3589,12911,21.751515151515,154.43.62.22
True,1769519514.5404,elite,2961.3402777222,1765047736.7126,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1769282356.0,1769519514.5404,80,http,46.62.248.217:80,False,162.21523284912,3541,17422,16.891666269141,46.62.248.217
True,1769519284.3105,elite,535.81376391143,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1769095708.0,1769519514.3591,80,http,47.74.157.194:80,False,416.9397354126,47944,62073,43.578719652417,47.74.157.194
True,1769489542.6112,elite,615.00252130993,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769282757.0,1769519514.3434,80,http,4.213.167.178:80,False,423.73514175415,28187,1287,95.633439641718,4.213.167.178
