metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555480.711,elite,140.53939002486,1761067671.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882397,1762952432.4529,80,http,141.101.113.78:80,False,42.596578598022,13264,1,99.992461364493,141.101.113.78
True,1761555543.0703,elite,111.24449464087,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1762849348,1762952432.2498,80,http,74.80.226.239:80,False,72.290897369385,82413,1199,98.565995311678,74.80.226.239
True,1760609482.0056,elite,110.23427038056,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848751,1762952432.193,80,http,102.177.176.252:80,False,447.25131988525,78679,1579,98.032594881507,102.177.176.252
True,1759218373.3362,elite,111.3107582681,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848838,1762952432.0855,80,http,185.221.160.204:80,False,398.29516410828,80681,596,99.266705217958,185.221.160.204
True,1759218268.2413,elite,120.51739234309,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762348203,1762952432.0822,80,http,170.114.45.35:80,False,90.635538101196,44255,94,99.788044826264,170.114.45.35
True,1761069774.0981,elite,137.5338734245,1761069774.0981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762884668,1762952431.535,80,http,108.162.194.170:80,False,49.494743347168,13641,0,100.0,108.162.194.170
True,1758185507.772,elite,113.67792498594,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411035,1762952431.5206,80,http,216.205.52.69:80,False,198.32229614258,64711,102,99.842624164905,216.205.52.69
True,1758182814.3369,elite,121.56452069969,1756297257.8517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951301,1762952431.5143,80,http,185.221.160.35:80,False,78.089237213135,44708,96,99.785733416659,185.221.160.35
True,1762128898.9336,elite,110.97207449693,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848938,1762952431.3826,80,http,216.205.52.215:80,False,441.4975643158,80579,4077,95.184038934039,216.205.52.215
True,1758180941.6366,elite,113.76241808259,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411048,1762952431.2974,80,http,216.205.52.125:80,False,141.55673980713,64687,80,99.876480306329,216.205.52.125
True,1761070049.54,elite,140.89866505781,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1762884904,1762952431.2918,80,http,170.114.45.73:80,False,515.36846160889,13175,0,100.0,170.114.45.73
True,1761069035.5472,elite,138.25904437114,1761069035.5472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883665,1762952431.0764,80,http,8.39.125.53:80,False,21.785736083984,13631,0,100.0,8.39.125.53
True,1761065735.7049,elite,138.76534707676,1761065735.7049,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880422,1762952430.7274,80,http,141.101.114.203:80,False,116.2793636322,13259,0,100.0,141.101.114.203
True,1761068073.341,elite,138.14172465312,1761068073.341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882606,1762952430.6543,80,http,141.101.115.123:80,False,24.192571640015,13310,0,100.0,141.101.115.123
True,1758992533.4629,elite,133.99566852465,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762622024,1762952430.5204,80,http,108.162.193.220:80,False,25.607347488403,29706,0,100.0,108.162.193.220
True,1758181462.6496,elite,116.48051582257,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762880183,1762952430.4938,80,http,170.114.45.78:80,False,289.29209709167,57167,82,99.856766057049,170.114.45.78
True,1759218054.7147,elite,121.4899171331,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762950754,1762952430.1052,80,http,216.205.52.103:80,False,25.779485702515,44654,92,99.794395029723,216.205.52.103
True,1761555840.9555,elite,110.36924752594,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849308,1762952430.0865,80,http,108.162.194.121:80,False,81.617593765259,83125,2510,97.068955450458,108.162.194.121
True,1758182870.8106,elite,109.88294788673,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849004,1762952429.9456,80,http,45.67.215.204:80,False,71.641206741333,80927,877,98.927925284827,45.67.215.204
True,1761555536.9558,elite,110.10276020503,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848954,1762952429.8726,80,http,185.221.160.137:80,False,44.607639312744,81009,900,98.901219646193,185.221.160.137
True,1761068906.6928,elite,139.26721443447,1761068906.6928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883416,1762952429.7631,80,http,8.39.125.130:80,False,58.025360107422,13626,0,100.0,8.39.125.130
True,1761699874.9508,elite,110.76112954982,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849017,1762952429.7171,80,http,108.162.192.185:80,False,65.186500549316,82708,174,99.790062981106,108.162.192.185
True,1758987785.5037,elite,133.12590274187,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762617063,1762952429.717,80,http,108.162.192.247:80,False,362.61916160583,29732,0,100.0,108.162.192.247
True,1758184488.4803,elite,109.23904389114,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762849663,1762952429.6906,80,http,141.101.113.98:80,False,86.277961730957,81563,5021,94.201007114478,141.101.113.98
True,1759218209.403,elite,110.34539199791,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848949,1762952429.6625,80,http,69.84.182.14:80,False,188.99512290955,82701,93,99.887673019784,69.84.182.14
True,1758177540.5739,elite,110.2338122234,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849126,1762952429.6557,80,http,216.205.52.198:80,False,119.26221847534,80853,3325,96.050036826724,216.205.52.198
True,1758177250.4946,elite,110.2525665627,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848850,1762952429.5839,80,http,69.84.182.235:80,False,176.7144203186,82785,900,98.92453844775,69.84.182.235
True,1761555511.65,elite,137.27674514324,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883004,1762952429.5678,80,http,8.39.125.129:80,False,173.38156700134,13637,1,99.992667546561,8.39.125.129
True,1759217972.2536,elite,111.21977139592,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849065,1762952429.477,80,http,102.177.176.237:80,False,122.17259407043,78660,1558,98.057792515396,102.177.176.237
True,1758184919.5767,elite,110.86910368467,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848884,1762952429.3789,80,http,69.84.182.222:80,False,65.57822227478,83160,3772,95.660976395343,69.84.182.222
True,1761067692.499,elite,139.66620068514,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762882774,1762952429.378,80,http,102.177.176.124:80,False,71.717739105225,13100,0,100.0,102.177.176.124
True,1759218327.4712,elite,110.40263004149,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849025,1762952429.0465,80,http,45.67.215.35:80,False,121.75846099854,80985,995,98.786289338863,45.67.215.35
True,1759218245.5113,elite,121.57545041837,1756296849.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951098,1762952429.0176,80,http,185.221.160.207:80,False,319.01502609253,44712,99,99.779072102832,185.221.160.207
True,1759218159.2272,elite,110.44210708219,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762848710,1762952428.9713,80,http,141.101.113.2:80,False,253.40747833252,81480,4461,94.80922958774,141.101.113.2
True,1757591733.6447,elite,121.34668185716,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762349419,1762952428.9525,80,http,108.162.192.94:80,False,93.157529830933,45927,32,99.930372723514,108.162.192.94
True,1758181208.5361,elite,110.29506145436,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848756,1762952428.9164,80,http,170.114.45.165:80,False,107.36632347107,80573,3827,95.465639810427,170.114.45.165
True,1759218137.002,elite,110.51630099787,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849177,1762952428.9028,80,http,170.114.45.61:80,False,363.49892616272,80034,3911,95.340997081422,170.114.45.61
True,1759218148.7176,elite,121.91640429838,1756299394.7153,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762348472,1762952428.8686,80,http,69.84.182.190:80,False,55.281162261963,45983,96,99.791662145446,69.84.182.190
True,1761066405.8184,elite,138.57186966507,1761066405.8184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881161,1762952428.8247,80,http,141.101.114.242:80,False,44.292688369751,13309,0,100.0,141.101.114.242
True,1758180106.3511,elite,110.58329854592,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849099,1762952428.7941,80,http,185.221.160.2:80,False,44.641494750977,80982,3710,95.619420960657,185.221.160.2
True,1758179336.6032,elite,110.65117504337,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848800,1762952428.6962,80,http,69.84.182.163:80,False,89.971542358398,83110,3202,96.290202984521,69.84.182.163
True,1759218182.3315,elite,122.00295712043,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762952430,1762952428.5665,80,http,89.116.250.110:80,False,433.14027786255,45761,104,99.773247574403,89.116.250.110
True,1758181475.3063,elite,120.78774821305,1756296336.9071,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762951088,1762952428.4736,80,http,45.67.215.210:80,False,506.81114196777,44857,98,99.782004226449,45.67.215.210
True,1759208379.8638,elite,120.92630257793,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762950564,1762952428.3755,80,http,108.162.192.133:80,False,117.94137954712,45964,35,99.923911389378,108.162.192.133
True,1759218219.3431,elite,110.78770836564,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849110,1762952428.3474,80,http,69.84.182.147:80,False,92.257022857666,82794,705,99.15567851112,69.84.182.147
True,1759218462.3494,elite,109.68640797706,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848970,1762952428.3376,80,http,185.221.160.168:80,False,36.272525787354,81113,8062,90.959349593496,185.221.160.168
True,1761555766.8181,elite,139.40963466414,1761068825.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883412,1762952428.2942,80,http,108.162.194.155:80,False,62.252521514893,13637,1,99.992667546561,108.162.194.155
True,1761067644.4545,elite,138.35167897071,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882258,1762952428.2692,80,http,8.35.211.151:80,False,31.171083450317,13631,0,100.0,8.35.211.151
