metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769306840.3837,elite,122.75190474912,1720480609.6996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898806,1769308794.4888,80,http,185.238.228.58:80,False,37.052631378174,123184,4883,96.187152037605,185.238.228.58
True,1769308107.9563,elite,143.38808628239,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931237,1769308794.4828,80,http,108.162.192.53:80,False,33.483266830444,56574,289,99.491760899003,108.162.192.53
True,1769308200.2421,elite,148.31041254064,1765206766.5485,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836269,1769308794.249,80,http,141.101.113.218:80,False,253.48830223083,26681,86,99.678708857922,141.101.113.218
True,1769307431.6739,elite,123.24718213107,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898003,1769308794.1541,80,http,216.205.52.20:80,False,234.25245285034,122588,3428,97.279710512951,216.205.52.20
True,1769303035.789,elite,122.91218663203,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898283,1769308793.9973,80,http,216.205.52.120:80,False,51.416397094727,122499,4164,96.712536415528,216.205.52.120
True,1769304775.9895,elite,122.27801431935,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898088,1769308793.9832,80,http,185.238.228.249:80,False,48.863172531128,122922,2574,97.948938611589,185.238.228.249
True,1769295241.1506,elite,145.07959547853,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768928601,1769308793.8253,80,http,141.101.114.160:80,False,141.26658439636,55165,172,99.689177223196,141.101.114.160
True,1769307786.1472,elite,122.14840666797,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897860,1769308793.3961,80,http,45.67.215.54:80,False,315.21964073181,123847,3508,97.245494876526,45.67.215.54
True,1769308262.7956,elite,122.1595818444,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898170,1769308793.3886,80,http,108.162.193.185:80,False,21.628141403198,125876,2770,97.846804408998,108.162.193.185
True,1769307863.2918,elite,144.54697085634,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768930761,1769308793.3836,80,http,69.84.182.116:80,False,379.05120849609,57097,176,99.692699876032,69.84.182.116
True,1769305494.4828,elite,145.61455321618,1764742380.9104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768976645,1769308793.3503,80,http,45.67.215.141:80,False,232.90538787842,29807,82,99.725651577503,45.67.215.141
True,1769300322.4915,elite,148.60773458991,1764743972.3574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768978691,1769308793.3169,80,http,8.35.211.13:80,False,161.95297241211,30473,88,99.712051307222,8.35.211.13
