metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761563474.758,elite,107.64846731654,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639246,1761967028.253,80,http,185.221.160.163:80,False,28.817653656006,73665,3077,95.99046154648,185.221.160.163
True,1758173908.0856,elite,107.30817608343,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638786,1761967027.3338,80,http,69.84.182.19:80,False,351.45330429077,75301,1838,97.617288271821,69.84.182.19
True,1758181181.5086,elite,108.82890624123,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638975,1761967027.0093,80,http,102.177.176.155:80,False,194.61894035339,71474,1575,97.843912989911,102.177.176.155
True,1759218104.9073,elite,111.17080631076,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761806921,1761967026.7085,80,http,216.205.52.108:80,False,1160.2239608765,57454,93,99.83839296575,216.205.52.108
True,1759208553.7524,elite,107.90242666588,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638943,1761967026.479,80,http,102.177.176.235:80,False,1563.4734630585,71729,3952,94.778081684967,102.177.176.235
True,1759218297.4383,elite,133.69325635807,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761407565,1761967025.2549,80,http,108.162.193.210:80,False,52.617073059082,22293,3,99.98654467169,108.162.193.210
True,1761555569.8777,elite,143.20375869189,1761067556.5057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672592,1761967024.9342,80,http,108.162.194.120:80,False,222.92971611023,6180,1,99.983821388125,108.162.194.120
True,1759218125.8566,elite,109.45649079608,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639298,1761967024.918,80,http,102.177.176.204:80,False,188.76099586487,71719,3970,94.754852092114,102.177.176.204
True,1761555563.2588,elite,107.64608506087,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639170,1761967024.9067,80,http,45.67.215.231:80,False,64.772844314575,73870,3375,95.630785164088,45.67.215.231
True,1759218255.1035,elite,108.57477601503,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639191,1761967024.8427,80,http,69.84.182.237:80,False,46.929359436035,75417,3241,95.879630806784,69.84.182.237
