metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770138460.6093,elite,3689.6299705069,1769020949.5674,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TimeWeb Ltd.,False,North Holland,success,Europe/Amsterdam,1012,1769625751.0,1770138460.6093,49488,http,5.129.237.45:49488,False,257.73429870605,2709,17270,13.559237199059,5.129.237.45
True,1770138459.8512,elite,3910.2228277724,1697034934.0151,AS399869 Visionary Communications LLC,MTNBB,Nederland,North America,,United States,US,,False,Visionary Communications LLC,39.9614,-105.5108,False,"Level 3, LLC",True,Colorado,success,America/Denver,80466,1770087175.0,1770138459.8512,39593,socks4,8.39.228.133:39593,True,1022.392988205,7648,466396,1.6133523470395,8.39.228.133
True,1770123698.3898,elite,594.17551598815,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769881264.0,1770138459.6126,80,http,51.141.175.118:80,False,355.83257675171,44509,1433,96.880849767098,51.141.175.118
True,1770138459.395,elite,1375.5479543716,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1769719538.0,1770138459.395,4145,socks4,98.188.47.132:4145,True,997.47800827026,190636,640904,22.925656011737,98.188.47.132
True,1770138365.0005,elite,403.55372347218,1758636093.4723,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,J6N,1770129904.0,1770138459.264,8080,http,148.113.172.51:8080,False,242.05327033997,50210,42605,54.096859343856,148.113.172.51
True,1770138458.9937,elite,648.74628725667,1750626575.5163,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1770107976.0,1770138458.9937,18080,http,65.108.203.35:18080,False,868.35479736328,11984,121525,8.9761738908987,65.108.203.35
True,1770138399.5856,elite,648.28689251301,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769564985.0,1770138458.7941,8989,http,47.56.110.204:8989,False,535.02893447876,401966,351542,53.345949877108,47.56.110.204
True,1770054875.7673,elite,381.4378875239,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769888395.0,1770138458.5501,80,http,172.200.72.48:80,False,259.74345207214,44542,1015,97.772021862721,172.200.72.48
True,1770138458.5395,elite,422.36920722812,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769948957.0,1770138458.5395,80,http,38.60.196.214:80,False,59.083461761475,37052,8018,82.209895717772,38.60.196.214
True,1770138458.4392,elite,1284.861026351,1769955212.6815,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1769955215.0,1770138458.4392,1001,http,125.212.146.251:1001,False,1004.0211677551,388,4434,8.0464537536292,125.212.146.251
True,1770138458.436,elite,1250.3931088111,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1769607677.0,1770138458.436,80,http,97.74.87.226:80,False,450.55937767029,341602,211072,61.808950665311,97.74.87.226
True,1770109085.2177,elite,1078.0594942851,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1769562527.0,1770138458.0356,7777,http,123.30.154.171:7777,False,857.11312294006,629328,91748,87.276237178883,123.30.154.171
True,1770138163.0533,elite,945.7305303069,1767938632.6215,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1769761091.0,1770138458.016,8080,http,193.123.227.123:8080,False,669.73233222961,2231,17084,11.550608335491,193.123.227.123
True,1770138457.5788,elite,368.33594158242,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1769718208.0,1770138457.5788,3128,http,128.199.1.8:3128,False,332.74292945862,26268,13576,65.927115751431,128.199.1.8
True,1770082508.8638,elite,563.16279316954,1765100664.1724,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769939969.0,1770138456.9555,80,http,154.17.228.122:80,False,344.77758407593,43252,1131,97.451727012595,154.17.228.122
True,1770138456.8188,transparent,5770.9270847936,1766323540.6161,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan Inc,True,Metro Manila,success,Asia/Manila,1229,1769954786.0,1770138456.8188,8082,http,126.209.104.2:8082,False,3687.2642040253,3426,34523,9.0279058736726,126.209.104.2
True,1770138456.7647,elite,2670.5289045542,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1769885038.0,1770138456.7647,80,http,195.26.224.135:80,False,4592.1618938446,24910,20418,54.954994705259,195.26.224.135
True,1770137633.3659,elite,2268.9741503916,1769776207.0761,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,DpkgSoft International Limited,False,Hesse,success,Europe/Berlin,60313,1769776207.0,1770138456.7361,50100,http,185.246.222.34:50100,False,476.59206390381,3543,3569,49.817210348706,185.246.222.34
True,1770138456.3005,elite,5159.0611177281,1767333752.0501,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,True,New York,success,America/New_York,11252,1769753882.0,1770138456.3005,14270,http,163.5.128.210:14270,False,3337.2638225555,2746,28161,8.8847186721455,163.5.128.210
True,1770138321.3487,elite,3121.545746839,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1770050308.0,1770138455.9685,4090,http,39.109.113.97:4090,False,571.68054580688,20351,9000,69.336649517904,39.109.113.97
True,1770132915.464,elite,691.49769603965,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1769551706.0,1770138455.8369,80,http,113.212.111.4:80,False,427.06680297852,22293,20553,52.030527937264,113.212.111.4
True,1770079465.2349,elite,331.55132635739,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1769882149.0,1770138455.6028,80,http,185.187.92.42:80,False,112.60032653809,43776,1894,95.85285745566,185.187.92.42
True,1770137973.8348,elite,3900.5368361914,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,London,Europe,EU,United Kingdom,GB,,False,Tigo Public IP,51.5072,-0.127586,False,,True,England,success,Europe/London,W1B,1770108682.0,1770138455.5927,80,http,154.65.39.8:80,False,1908.180475235,217455,314331,40.891448815877,154.65.39.8
True,1770138285.7269,elite,2583.9444224831,1756140294.1476,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1769796358.0,1770138455.4175,80,http,163.172.167.48:80,False,103.1928062439,25619,61997,29.240093133674,163.172.167.48
True,1770138224.4995,elite,3134.9617822892,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,London,Europe,EU,United Kingdom,GB,,False,Tigo Public IP,51.5072,-0.127586,False,,True,England,success,Europe/London,W1B,1770108816.0,1770138455.1331,80,http,154.65.39.7:80,False,1957.8413963318,259802,204592,55.944305912652,154.65.39.7
True,1770040830.731,elite,184.23116026172,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770107740.0,1770138454.3975,80,http,87.239.31.42:80,False,94.053745269775,120761,34007,78.027111547607,87.239.31.42
True,1770138311.3225,elite,2676.2105757037,1769018562.8524,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,127474,1769623379.0,1770138453.9859,48716,http,85.192.56.4:48716,False,210.39319038391,10015,7710,56.502115655853,85.192.56.4
True,1770132057.4609,elite,276.58208563667,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770107840.0,1770138453.484,80,http,141.98.153.86:80,False,24.431228637695,105634,21789,82.900261334296,141.98.153.86
True,1770136874.4334,elite,1473.6266637518,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1769614545.0,1770138453.1304,9091,http,113.204.79.230:9091,False,1007.5626373291,130989,5369,96.062570586251,113.204.79.230
True,1770138452.0048,anonymous,4727.6200207057,1765628499.3635,AS55685 PT Jala Lintas Media,JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1769862851.0,1770138452.0048,3128,http,150.107.140.238:3128,False,1546.1308956146,28996,13209,68.702760336453,150.107.140.238
True,1770125798.7375,elite,531.72115148018,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769885725.0,1770138451.975,80,http,45.59.186.60:80,False,308.09593200684,45629,292,99.364125345702,45.59.186.60
True,1770138064.6158,anonymous,3698.0168299511,1763936930.6282,AS4766 Korea Telecom,KIXS-AS-KR,Namdong-gu,Asia,AS,South Korea,KR,,False,KORNET,37.4135,126.7153,False,busansisusaneobhyubdongjohab,False,Incheon,success,Asia/Seoul,216,1769986463.0,1770138451.7902,9080,http,211.38.188.120:9080,False,735.81886291504,15599,33689,31.648677162798,211.38.188.120
True,1770138054.4944,transparent,778.30474263577,1769173107.7159,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1769777941.0,1770138451.7315,80,http,43.130.6.42:80,False,305.81068992615,2635,10710,19.745222929936,43.130.6.42
True,1770138446.319,transparent,4743.6294447991,1770059880.2998,"AS212980 UAB ""Atlantis Capital""",UAB-ATLANTIS-CAPITAL,Amsterdam,Europe,EU,The Netherlands,NL,,False,"UAB ""Atlantis Capital""",52.3676,4.90414,False,IPXO,False,North Holland,success,Europe/Amsterdam,1012,1770059904.0,1770138451.6683,3128,http,151.245.215.10:3128,False,1772.5918292999,310,1859,14.292300599355,151.245.215.10
True,1770138451.5038,elite,322.72459321044,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1769938696.0,1770138451.5038,80,http,174.138.119.88:80,False,180.40204048157,29944,15834,65.411332954694,174.138.119.88
True,1770138451.4268,elite,5737.0104965119,1720110891.3437,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1769863718.0,1770138451.4268,8080,socks4,47.250.177.202:8080,True,3333.9056968689,3182,318256,0.98992651771104,47.250.177.202
True,1770138451.304,elite,9674.4987530449,1732481647.106,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Buenos Aires,South America,SA,Argentina,AR,Palermo,False,Telecom Argentina S.A.,-34.5752,-58.4359,False,Telecom Personal Bs,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1870,1769842201.0,1770138451.304,8888,socks4,186.110.144.88:8888,True,4056.4949512482,313,76613,0.40688453838754,186.110.144.88
