metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480297.1867,elite,116.00561608964,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268415,1765384817.9797,80,http,216.205.52.210:80,False,32.349586486816,97157,3498,96.524762803636,216.205.52.210
True,1765192149.0757,elite,116.41056212371,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268207,1765384817.6079,80,http,216.205.52.23:80,False,625.34999847412,97029,1100,98.879026587451,216.205.52.23
True,1764950886.3551,elite,128.30189596095,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765373081,1765384817.5032,80,http,45.67.215.226:80,False,356.96578025818,61280,169,99.724975182672,45.67.215.226
True,1764742286.996,elite,145.48525157964,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765347193,1765384817.4446,80,http,8.35.211.58:80,False,201.44009590149,4240,0,100.0,8.35.211.58
True,1765175780.4575,elite,116.52594609996,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269156,1765384817.2778,80,http,102.177.176.224:80,False,93.570232391357,94173,4534,95.406607434123,102.177.176.224
True,1765223721.9557,elite,141.10749778292,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765304661,1765384817.2068,80,http,108.162.193.174:80,False,177.61015892029,30418,96,99.685390312643,108.162.193.174
True,1763476526.7074,elite,138.3668253222,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765037793,1765384817.0876,80,http,108.162.192.190:80,False,38.566827774048,46531,92,99.802672500697,108.162.192.190
True,1763476513.4227,elite,115.51224065684,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268305,1765384817.0749,80,http,45.67.215.197:80,False,70.984125137329,97386,1062,98.921257922964,45.67.215.197
True,1765316360.9392,elite,116.0665674353,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269174,1765384816.9682,80,http,216.205.52.224:80,False,35.674810409546,97217,3637,96.393796973843,216.205.52.224
True,1765382587.7065,elite,115.13733612549,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269535,1765384816.6398,80,http,45.67.215.218:80,False,113.74187469482,97451,1076,98.90791356684,45.67.215.218
