metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767062090.2572,elite,119.25191286476,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083935,1767177279.3338,80,http,170.114.45.177:80,False,37.906408309937,107855,3461,96.890833303389,170.114.45.177
True,1766958124.854,elite,123.09596905932,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766644597,1767177279.3062,80,http,216.205.52.160:80,False,37.602186203003,92860,197,99.788301793524,216.205.52.160
True,1766564562.9893,elite,118.98623488616,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083765,1767177279.2529,80,http,185.238.228.191:80,False,100.84652900696,108890,2404,97.839955433357,185.238.228.191
True,1767067811.3621,elite,119.31775921062,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082955,1767177279.1087,80,http,216.205.52.200:80,False,252.44355201721,108729,1109,98.990331215062,216.205.52.200
True,1766607438.0405,elite,146.59857483405,1765206319.1901,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021369,1767177279.0931,80,http,141.101.113.133:80,False,184.48424339294,12881,5,99.961198199596,141.101.113.133
True,1766981286.1761,elite,131.44661567054,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766583189,1767177278.9573,80,http,170.114.45.20:80,False,124.33791160583,72169,197,99.727772710942,170.114.45.20
True,1767062187.307,elite,119.7847654413,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082666,1767177278.7187,80,http,45.67.215.110:80,False,29.91771697998,109466,3126,97.223603808441,45.67.215.110
True,1766542309.9502,elite,120.10207270123,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083708,1767177278.5994,80,http,69.84.182.60:80,False,45.942306518555,111756,3446,97.008732487283,69.84.182.60
True,1766784003.2527,elite,119.24602557271,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083414,1767177278.596,80,http,69.84.182.202:80,False,48.825263977051,111663,198,99.822994609381,69.84.182.202
True,1766981326.7975,elite,145.49471577644,1764740519.051,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767159882,1767177278.5759,80,http,45.67.215.59:80,False,45.167684555054,15946,3,99.981190043263,45.67.215.59
