metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766258336.418,elite,143.5281220871,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906765,1766408400.8069,80,http,8.35.211.172:80,False,138.22555541992,37033,95,99.744128420599,8.35.211.172
True,1766156684.9937,elite,117.32978594204,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873219,1766408400.7251,80,http,170.114.45.21:80,False,28.954267501831,102777,3218,96.964007736214,170.114.45.21
True,1763477967.4645,elite,118.24302638447,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874366,1766408400.5888,80,http,170.114.45.79:80,False,123.31128120422,102641,1110,98.93013079392,170.114.45.79
True,1766144979.9824,elite,118.54088936885,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873264,1766408400.585,80,http,170.114.45.55:80,False,430.60660362244,102755,3395,96.801695713613,170.114.45.55
True,1766142530.6439,elite,118.30668390501,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873770,1766408400.54,80,http,102.177.176.241:80,False,187.65902519226,100470,2166,97.889629369812,102.177.176.241
True,1766142306.4133,elite,143.70999539983,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904731,1766408400.2764,80,http,8.35.211.139:80,False,54.721593856812,37002,97,99.738537426885,8.35.211.139
True,1766228635.0346,elite,118.64313133675,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873486,1766408400.1112,80,http,170.114.45.191:80,False,179.39448356628,102659,3278,96.905708109537,170.114.45.191
True,1766393288.5918,elite,1032.4465859385,1766330744.0686,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766330745,1766408398.9402,8080,http,139.177.229.55:8080,False,301.14579200745,478,17,96.565656565657,139.177.229.55
True,1766190238.8499,elite,118.68995772894,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873860,1766408398.7423,80,http,170.114.45.139:80,False,83.438396453857,102892,3476,96.732099879663,170.114.45.139
True,1766162538.7836,elite,117.96096861592,1720479788.8917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873677,1766408398.7124,80,http,185.238.228.7:80,False,278.07807922363,103843,4778,95.601218917152,185.238.228.7
