metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764741477.3477,elite,150.00130285067,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346309,1765701349.849,80,http,108.162.193.162:80,False,130.51414489746,6336,0,100.0,108.162.193.162
True,1764950979.4485,elite,145.39871221103,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765346981,1765701349.5787,80,http,8.35.211.21:80,False,149.05858039856,6319,1,99.98417721519,8.35.211.21
True,1765223682.8237,elite,116.3193074151,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765268568,1765701348.9403,80,http,141.101.113.49:80,False,191.07794761658,99489,2112,97.921280302359,141.101.113.49
True,1765281442.8705,elite,116.35701268446,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268749,1765701348.9097,80,http,170.114.45.166:80,False,21.716117858887,98243,4207,95.893606637384,170.114.45.166
True,1765087784.2947,elite,116.54852609743,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268663,1765701348.4699,80,http,170.114.45.103:80,False,146.19946479797,98436,3455,96.609121512204,170.114.45.103
True,1763476484.0781,elite,141.98903395724,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765301435,1765701348.4246,80,http,216.205.52.56:80,False,119.21453475952,31690,95,99.701116879031,216.205.52.56
True,1765242465.6117,elite,116.41721858106,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268577,1765701348.2646,80,http,185.238.228.27:80,False,105.56674003601,99513,2401,97.644092077634,185.238.228.27
True,1763479741.7071,elite,116.89314978807,1720480607.9718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268511,1765701348.2192,80,http,185.238.228.228:80,False,179.33535575867,99396,4795,95.397875056387,185.238.228.228
True,1764950713.9062,elite,142.37846629611,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302508,1765701347.9693,80,http,108.162.192.13:80,False,403.34296226501,32532,98,99.699662886914,108.162.192.13
True,1765316360.9392,elite,116.71191814129,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269174,1765701347.7366,80,http,216.205.52.224:80,False,260.22720336914,99257,3637,96.465294380625,216.205.52.224
