metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761068209.6366,elite,145.51861745449,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673095,1761794273.7048,80,http,108.162.194.49:80,False,127.24423408508,4999,0,100.0,108.162.194.49
True,1759208340.7624,elite,107.18430815177,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639406,1761794273.2033,80,http,185.221.160.218:80,False,62.140941619873,72183,890,98.78203987793,185.221.160.218
True,1761555692.1028,elite,107.92618554772,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639101,1761794272.9514,80,http,216.205.52.240:80,False,18.810987472534,72183,664,99.08850055596,216.205.52.240
True,1759218308.878,elite,106.88555442329,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639297,1761794272.8657,80,http,108.162.194.129:80,False,77.015399932861,74650,4353,94.490082655089,108.162.194.129
True,1760525118.3735,elite,107.62978237322,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638792,1761794272.793,80,http,69.84.182.243:80,False,68.636894226074,74082,933,98.75624875025,69.84.182.243
True,1759218255.1035,elite,107.9546057365,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639191,1761794272.7747,80,http,69.84.182.237:80,False,43.748378753662,74229,3241,95.816445075513,69.84.182.237
True,1759208487.0158,elite,108.37934707752,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639093,1761794272.3765,80,http,170.114.45.43:80,False,329.69975471497,71754,3357,95.530614690258,170.114.45.43
True,1761555567.1583,elite,140.97739270426,1761067177.6941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672209,1761794272.3464,80,http,141.101.114.75:80,False,436.21826171875,4866,1,99.979453462092,141.101.114.75
True,1761555788.6437,elite,107.47427462802,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639255,1761794271.7539,80,http,102.177.176.141:80,False,355.00144958496,70577,3952,94.697366125938,102.177.176.141
True,1758182745.6902,elite,107.57136533329,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639001,1761794271.694,80,http,170.114.45.206:80,False,185.86087226868,71749,964,98.674239819565,170.114.45.206
True,1758180713.6114,elite,108.00782950684,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1761639318,1761794271.6891,80,http,216.24.57.138:80,False,121.0401058197,72243,817,98.881741034766,216.24.57.138
