metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763932438.3797,elite,113.80663089298,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058807,1764340182.5147,80,http,216.205.52.21:80,False,40.850400924683,89963,741,99.183056976539,216.205.52.21
True,1763480234.4987,elite,113.43168953832,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058621,1764340182.2822,80,http,185.238.228.133:80,False,116.91761016846,90571,4775,94.991924149938,185.238.228.133
True,1763476561.7747,elite,113.6323149859,1720480334.7898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059249,1764340181.9181,80,http,185.238.228.24:80,False,41.112661361694,90982,4804,94.984653289625,185.238.228.24
True,1763479650.325,elite,141.25266763458,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091935,1764340181.6622,80,http,8.35.211.158:80,False,51.580429077148,23416,99,99.578992132681,8.35.211.158
True,1763476670.4356,elite,141.53130522688,1761067743.2654,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091917,1764340181.5035,80,http,141.101.114.8:80,False,25.721549987793,22783,100,99.562994362627,141.101.114.8
True,1763480079.2973,elite,140.75035408715,1761069922.5389,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764094362,1764340181.4092,80,http,8.39.125.47:80,False,22.242546081543,23381,97,99.586847261266,8.39.125.47
True,1763480605.3263,elite,120.76436256651,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764087805,1764340181.3131,80,http,216.205.52.31:80,False,52.920579910278,67049,172,99.744127579179,216.205.52.31
True,1763481355.8586,elite,139.48036945477,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764092591,1764340181.2913,80,http,216.205.52.18:80,False,38.985013961792,22817,93,99.59406372763,216.205.52.18
True,1763476525.9256,elite,113.86576948966,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058766,1764340181.2843,80,http,170.114.45.56:80,False,46.92816734314,89584,3443,96.29892396831,170.114.45.56
True,1763476729.9514,elite,114.76670146035,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058640,1764340180.8399,80,http,45.67.215.191:80,False,388.75818252563,90398,924,98.988195615514,45.67.215.191
True,1763480938.0014,elite,141.47612237054,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090574,1764340180.7339,80,http,102.177.176.248:80,False,184.8042011261,21704,600,97.309899569584,102.177.176.248
True,1763483778.5374,elite,114.04100578887,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058399,1764340180.6998,80,http,45.67.215.75:80,False,337.78071403503,90519,1174,98.719640539627,45.67.215.75
True,1763482883.3101,elite,141.23860989124,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764089358,1764340180.6893,80,http,102.177.176.200:80,False,153.00440788269,21734,594,97.339663203153,102.177.176.200
True,1763950175.8162,elite,119.84685625203,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764089770,1764340180.4338,80,http,216.205.52.154:80,False,196.62594795227,67125,192,99.714782298676,216.205.52.154
