metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763950345.9579,elite,119.32432230123,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083256.0,1767084110.1002,80,http,170.114.45.148:80,False,51.932096481323,107360,1092,98.993102939549,170.114.45.148
True,1766784035.4875,elite,119.44886471153,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083861.0,1767084109.9732,80,http,45.67.215.5:80,False,160.22324562073,108673,3234,97.110100351184,45.67.215.5
True,1766884087.6097,elite,144.49412719655,1765208813.1956,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023853.0,1767084109.6414,80,http,141.101.113.171:80,False,55.958271026611,12260,7,99.942936333252,141.101.113.171
True,1766884236.4481,elite,144.62983797158,1765205990.8756,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020788.0,1767084109.5844,80,http,141.101.113.62:80,False,45.270442962646,12242,8,99.934693877551,141.101.113.62
True,1765242581.6316,elite,145.77384952939,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766557319.0,1767084109.4187,80,http,108.162.193.114:80,False,178.12585830688,15637,3,99.980818414322,108.162.193.114
True,1766433189.8882,elite,143.02537595461,1764741802.5083,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766556723.0,1767084109.3853,80,http,8.35.211.42:80,False,174.87096786499,15632,4,99.974418009721,8.35.211.42
True,1766783941.624,elite,118.33478215616,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083584.0,1767084109.353,80,http,185.238.228.239:80,False,54.784774780273,108985,5947,94.82563602826,185.238.228.239
True,1766162682.8096,elite,119.10217853471,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083606.0,1767084109.3158,80,http,102.177.176.168:80,False,90.257167816162,105024,2190,97.957356315407,102.177.176.168
True,1766696456.3636,elite,142.79232035986,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766513426.0,1767084109.1977,80,http,108.162.192.113:80,False,67.636489868164,41792,95,99.773199321985,108.162.192.113
True,1766912126.98,elite,119.40203295137,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767084046.0,1767084109.1526,80,http,69.84.182.200:80,False,99.0149974823,111527,3943,96.585260240755,69.84.182.200
