metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766958002.3303,elite,131.35651383628,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767186096,1767725206.6573,80,http,69.84.182.192:80,False,201.83968544006,78929,185,99.766160224486,69.84.182.192
True,1766836270.9633,elite,144.57952225363,1765206462.5246,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626085,1767725206.4951,80,http,8.35.211.196:80,False,97.858905792236,17067,3,99.982425307557,8.35.211.196
True,1766190320.8904,elite,119.32533132056,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767689089,1767725206.4648,80,http,170.114.45.226:80,False,56.654214859009,112032,3604,96.883323532464,170.114.45.226
True,1767067729.7085,elite,120.43055811653,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688273,1767725206.3031,80,http,45.67.215.24:80,False,359.69018936157,112961,900,99.209562536777,45.67.215.24
True,1767584759.1627,elite,119.48921640156,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687785,1767725205.9977,80,http,69.84.182.22:80,False,65.808057785034,116037,1898,98.390638911265,69.84.182.22
True,1766162539.961,elite,146.27111947147,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626680,1767725205.9449,80,http,141.101.113.155:80,False,100.16655921936,16622,2,99.987969201155,141.101.113.155
True,1766912375.3681,elite,120.31694290827,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688062,1767725205.8005,80,http,216.205.52.217:80,False,529.79874610901,112412,1042,99.081566097273,216.205.52.217
True,1765345165.5259,elite,120.1359455727,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688033,1767725205.5362,80,http,45.67.215.235:80,False,74.174404144287,112904,864,99.240559735602,45.67.215.235
True,1766542182.2767,elite,141.79095940789,1761065821.2708,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720057,1767725205.5032,80,http,8.35.211.186:80,False,46.640872955322,46288,94,99.797335173128,8.35.211.186
True,1766542184.4035,elite,144.83132825728,1764739601.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159314,1767725205.4906,80,http,108.162.193.23:80,False,43.942451477051,20171,3,99.985129374442,108.162.193.23
