metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208402.9698,elite,110.87182116231,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243764,1762800039.1454,80,http,69.84.182.209:80,False,62.90340423584,81465,4026,95.290732357792,69.84.182.209
True,1759218158.6814,elite,110.46924945191,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243824,1762800038.9285,80,http,185.221.160.41:80,False,29.999256134033,79461,3274,96.042787212183,185.221.160.41
True,1758180941.6366,elite,113.45967566346,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411048,1762800038.4915,80,http,216.205.52.125:80,False,61.436176300049,63564,80,99.87430079819,216.205.52.125
True,1759218120.4389,elite,110.59199557564,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243763,1762800038.4866,80,http,185.221.160.88:80,False,180.85551261902,79450,4109,95.082516545196,185.221.160.88
True,1758185507.772,elite,113.2605050151,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411035,1762800038.4004,80,http,216.205.52.69:80,False,33.978223800659,63588,102,99.839849269901,216.205.52.69
True,1758181753.2822,elite,110.28039982479,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243743,1762800038.2099,80,http,185.221.160.145:80,False,23.048639297485,79369,748,99.066365440543,185.221.160.145
True,1761067939.2807,elite,139.26357619793,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277614,1762800037.9953,80,http,141.101.115.114:80,False,70.175647735596,12135,0,100.0,141.101.115.114
True,1759218209.403,elite,110.0097823467,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244031,1762800037.8063,80,http,69.84.182.14:80,False,17.240047454834,81541,93,99.886076879731,69.84.182.14
True,1758182814.3369,elite,121.18424050442,1756297257.8517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762346404,1762800037.7933,80,http,185.221.160.35:80,False,39.909362792969,43574,96,99.780169452714,185.221.160.35
True,1758995125.9403,elite,134.65836734066,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762624247,1762800037.772,80,http,108.162.195.110:80,False,57.436943054199,28579,0,100.0,108.162.195.110
True,1759208278.0426,elite,110.23296078094,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243780,1762800037.7276,80,http,45.67.215.187:80,False,24.718761444092,79748,77,99.903538991544,45.67.215.187
True,1761951265.7324,elite,109.8515790172,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243988,1762800037.7045,80,http,45.67.215.129:80,False,50.685882568359,79729,3391,95.920356111646,45.67.215.129
True,1761555575.2685,elite,121.84006660661,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762348404,1762800037.5635,80,http,69.84.182.206:80,False,139.74618911743,44827,97,99.784079779183,69.84.182.206
True,1761067157.7316,elite,141.29244606191,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277071,1762800037.241,80,http,141.101.113.111:80,False,274.56617355347,12150,0,100.0,141.101.113.111
True,1761064806.5538,elite,137.49065417497,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762274650,1762800036.9875,80,http,8.35.211.167:80,False,271.2254524231,12490,0,100.0,8.35.211.167
True,1758182010.9297,elite,110.25423462969,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244576,1762800036.9564,80,http,45.67.215.73:80,False,84.935426712036,79868,3389,95.929471395799,45.67.215.73
True,1761064873.2019,elite,140.98089152153,1761064873.2019,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274595,1762800036.899,80,http,141.101.114.223:80,False,79.437017440796,12170,0,100.0,141.101.114.223
True,1759218226.8067,elite,109.57159030293,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244234,1762800036.8937,80,http,45.67.215.47:80,False,211.06553077698,80069,3341,95.994485073732,45.67.215.47
True,1757846270.6359,elite,121.69140604075,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762348017,1762800036.8919,80,http,108.162.192.132:80,False,228.07240486145,44773,34,99.924118999264,108.162.192.132
True,1761555656.0817,elite,121.95577813199,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762346259,1762800036.8439,80,http,69.84.182.227:80,False,29.177665710449,44841,96,99.78636758128,69.84.182.227
True,1759208604.3192,elite,110.15829921059,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243755,1762800036.4904,80,http,45.67.215.58:80,False,248.23904037476,79999,3354,95.976149628688,45.67.215.58
True,1758176058.6234,elite,110.43566235924,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243961,1762800036.4644,80,http,185.221.160.32:80,False,239.34435844421,79415,101,99.872981538307,185.221.160.32
True,1758182688.7932,elite,109.45124113435,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243889,1762800036.4118,80,http,216.205.52.230:80,False,275.96640586853,79657,3361,95.951480401841,216.205.52.230
True,1759218225.0127,elite,110.65031225837,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244501,1762800036.1616,80,http,170.114.45.124:80,False,134.92941856384,78941,1000,98.749077444615,170.114.45.124
True,1761068400.4807,elite,139.31995394201,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762278104,1762800035.9523,80,http,216.205.52.33:80,False,63.539981842041,12145,0,100.0,216.205.52.33
True,1759218214.171,elite,121.58593394525,1756298429.7743,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762347357,1762800035.9384,80,http,45.67.215.212:80,False,95.592975616455,43808,95,99.783613876045,45.67.215.212
True,1758181685.2283,elite,116.38117690505,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762274765,1762800035.7426,80,http,45.67.215.34:80,False,555.23443222046,56708,105,99.815183144703,45.67.215.34
True,1759218114.3277,elite,110.83311925505,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244044,1762800035.7221,80,http,69.84.182.31:80,False,468.66869926453,81688,3962,95.374197314653,69.84.182.31
True,1759218191.8199,elite,109.83116792222,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244374,1762800035.7122,80,http,45.67.215.177:80,False,187.52455711365,79950,3208,96.142283364198,45.67.215.177
True,1759316098.0551,elite,109.99455319691,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243804,1762800035.7073,80,http,69.84.182.123:80,False,230.47256469727,81692,3367,96.041571144735,69.84.182.123
True,1758184335.3597,elite,110.2700065737,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243951,1762800035.4334,80,http,216.205.52.187:80,False,39.226293563843,79450,900,98.879900435594,216.205.52.187
True,1759218098.7147,elite,109.99094560518,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244240,1762800035.3996,80,http,170.114.45.45:80,False,169.21472549438,79116,3981,95.209213329001,170.114.45.45
True,1761555821.1026,elite,141.10785506926,1761067671.4602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277590,1762800035.3044,80,http,108.162.193.229:80,False,275.72226524353,12484,1,99.991990388466,108.162.193.229
True,1759208276.1176,elite,110.63468705514,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244260,1762800035.0121,80,http,108.162.192.76:80,False,117.91253089905,81453,38,99.953369083702,108.162.192.76
True,1758181462.6496,elite,116.11410990556,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762275223,1762800035.0041,80,http,170.114.45.78:80,False,69.918155670166,56053,82,99.853923577091,170.114.45.78
True,1759218201.3958,elite,110.30099882569,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243563,1762800034.9991,80,http,185.221.160.103:80,False,93.86134147644,79441,989,98.770359318662,185.221.160.103
True,1758184077.5056,elite,110.67582942002,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243608,1762800034.9098,80,http,102.177.176.246:80,False,33.968448638916,77558,3951,95.152682525856,102.177.176.246
True,1761068528.8933,elite,139.2736481734,1761068528.8933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278523,1762800034.8493,80,http,8.39.125.62:80,False,66.981315612793,12482,0,100.0,8.39.125.62
True,1758180273.6981,elite,109.62445871115,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243858,1762800034.7546,80,http,45.67.215.197:80,False,45.426368713379,79844,971,98.798490379261,45.67.215.197
True,1759218167.2794,elite,109.90897513021,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244236,1762800034.7514,80,http,45.67.215.16:80,False,77.980041503906,79998,3368,95.959983686395,45.67.215.16
True,1758183171.4063,elite,110.26657578734,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243890,1762800034.6604,80,http,45.67.215.139:80,False,248.26097488403,79746,97,99.878511578974,45.67.215.139
True,1758175908.0424,elite,110.06694894421,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244089,1762800034.6358,80,http,170.114.45.47:80,False,19.305229187012,79218,2997,96.354679802956,170.114.45.47
True,1761914206.3745,elite,109.03096410837,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762243973,1762800034.4622,80,http,141.101.115.10:80,False,42.623281478882,80375,4443,94.76172510552,141.101.115.10
True,1761069825.928,elite,139.67365743946,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279632,1762800034.4367,80,http,108.162.193.117:80,False,91.803073883057,12478,0,100.0,108.162.193.117
True,1761068128.5981,elite,140.93945913794,1761068128.5981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277957,1762800034.4273,80,http,108.162.194.130:80,False,90.781688690186,12505,0,100.0,108.162.194.130
True,1759218490.4873,elite,115.73123956378,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762273626,1762800034.4079,80,http,185.221.160.7:80,False,72.304487228394,56459,108,99.809075963017,185.221.160.7
True,1759208405.2663,elite,109.59376928392,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244080,1762800034.3691,80,http,216.205.52.190:80,False,67.004203796387,79448,1001,98.755733446034,216.205.52.190
True,1759183945.7879,elite,108.77311813411,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244357,1762800034.3417,80,http,108.162.196.115:80,False,97.775936126709,82596,6279,92.935021097046,108.162.196.115
