metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763483218.7345,elite,114.25868071615,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058229,1764368943.5028,80,http,170.114.45.223:80,False,247.65825271606,89658,3996,95.733230828368,170.114.45.223
True,1763483860.5141,elite,117.74052544554,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225476,1764368943.4181,80,http,216.205.52.197:80,False,121.6197013855,74405,190,99.745291239359,216.205.52.197
True,1763476475.5512,elite,142.10274050877,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764091279,1764368943.3332,80,http,216.205.52.3:80,False,306.68759346008,22934,96,99.5831524099,216.205.52.3
True,1763476431.3891,elite,114.42980489089,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058873,1764368943.2482,80,http,216.205.52.26:80,False,101.89771652222,90588,3622,96.155397516187,216.205.52.26
True,1763481389.2253,elite,120.00117679709,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764088695,1764368943.0646,80,http,108.162.193.172:80,False,76.257705688477,69148,131,99.810909510819,108.162.193.172
True,1763478198.5169,elite,139.69192740602,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764090738,1764368942.9776,80,http,216.205.52.53:80,False,47.37401008606,22960,89,99.613866111328,216.205.52.53
True,1763476489.5419,elite,139.30172814726,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1764092165,1764368942.9737,80,http,74.80.226.233:80,False,32.670021057129,23594,92,99.611584902474,74.80.226.233
True,1763478309.6767,elite,120.01288404848,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764088226,1764368942.9269,80,http,69.84.182.183:80,False,44.5396900177,69180,191,99.724668809733,69.84.182.183
True,1764090326.9093,elite,124.96091192745,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764160673,1764368942.8949,80,http,170.114.45.130:80,False,64.576864242554,53906,190,99.648772552499,170.114.45.130
True,1763483296.1393,elite,141.15144074088,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764091545,1764368942.877,80,http,216.205.52.41:80,False,45.564651489258,22912,98,99.574098218166,216.205.52.41
