metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766416824.5861,elite,119.44030701175,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688421,1767689079.244,80,http,69.84.182.203:80,False,130.67674636841,115545,3210,97.296955917646,69.84.182.203
True,1766145640.6205,elite,142.61700655012,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115534,1767689079.1897,80,http,8.35.211.152:80,False,239.02177810669,46103,96,99.792203294444,8.35.211.152
True,1766957986.2146,elite,145.60707442536,1764740650.3506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160681,1767689079.1624,80,http,108.162.193.223:80,False,164.38579559326,19895,4,99.979898487361,108.162.193.223
True,1767681858.4982,elite,119.82394830788,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688439,1767689079.0455,80,http,45.67.215.85:80,False,138.66782188416,112638,764,99.326290541613,45.67.215.85
True,1766542281.3384,elite,145.34952918088,1764741353.1734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161462,1767689078.9514,80,http,108.162.193.145:80,False,147.26853370667,19904,4,99.979907574844,108.162.193.145
True,1766843523.8152,elite,119.32239759498,1720481207.9242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688894,1767689078.9458,80,http,185.238.228.224:80,False,195.81055641174,113190,5663,95.23529065316,185.238.228.224
True,1767458889.4955,elite,142.83649399877,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767117932,1767689078.225,80,http,108.162.193.104:80,False,37.598848342896,46082,96,99.792108796397,108.162.193.104
True,1766844740.7402,elite,119.92809355372,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688701,1767689078.1958,80,http,185.238.228.142:80,False,72.266101837158,113151,4980,95.784341112832,185.238.228.142
True,1766836505.9669,elite,123.76875775332,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767249990,1767689077.9753,80,http,216.205.52.86:80,False,108.92748832703,96398,192,99.801221658557,216.205.52.86
True,1767584634.8851,elite,142.20684597879,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767117266,1767689077.9692,80,http,102.177.176.103:80,False,288.15150260925,43517,604,98.631037374493,102.177.176.103
True,1766788771.3721,elite,120.40902246777,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688206,1767689077.8995,80,http,69.84.182.177:80,False,275.65932273865,115254,1082,99.069935359648,69.84.182.177
True,1767683794.2931,elite,119.9119095622,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688783,1767689077.7231,80,http,45.67.215.35:80,False,367.55180358887,112767,1086,99.046138441675,45.67.215.35
True,1766964397.691,elite,142.63197961704,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767116138,1767689077.6683,80,http,141.101.113.122:80,False,61.600923538208,44940,97,99.784621533406,141.101.113.122
True,1766788692.8911,elite,119.36660998369,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688745,1767689077.6053,80,http,170.114.45.144:80,False,230.79943656921,111490,1087,99.034438650879,170.114.45.144
