metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482103.8307,elite,141.67568141282,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764095405,1764507169.0077,80,http,141.101.113.239:80,False,87.283372879028,23862,98,99.590984974958,141.101.113.239
True,1763476424.2662,elite,125.63765357757,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764159976,1764507168.5761,80,http,69.84.182.225:80,False,83.889722824097,56988,197,99.655504065752,69.84.182.225
True,1763479386.5752,elite,120.88181930928,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764089821,1764507168.4834,80,http,108.162.192.90:80,False,53.103685379028,70134,132,99.812142430194,108.162.192.90
True,1763481404.5161,elite,114.871847868,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058632,1764507168.1375,80,http,216.205.52.28:80,False,494.27580833435,91390,3301,96.513924237784,216.205.52.28
True,1763477343.971,elite,114.12118936845,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059200,1764507167.157,80,http,141.101.113.121:80,False,67.671775817871,91719,4527,95.296427903497,141.101.113.121
True,1763950078.4815,elite,126.49364625591,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764161888,1764507167.0154,80,http,170.114.46.10:80,False,43.371438980103,54751,193,99.648733255679,170.114.46.10
True,1763476583.4404,elite,114.2532870409,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059602,1764507166.6603,80,http,69.84.182.91:80,False,278.49388122559,93699,4234,95.676636067516,69.84.182.91
True,1763481649.6525,elite,125.87239634685,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764163583,1764507166.6227,80,http,69.84.182.233:80,False,191.19358062744,56971,195,99.658888150299,69.84.182.233
True,1763478389.9976,elite,114.55117999598,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058379,1764507166.4883,80,http,216.205.52.186:80,False,29.923915863037,91114,190,99.791903969158,216.205.52.186
True,1763480020.993,elite,120.46134671623,1754410510.9448,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764089345,1764507166.4228,80,http,45.67.215.97:80,False,23.481130599976,68463,202,99.705818102381,45.67.215.97
True,1763481948.5097,elite,119.65580174747,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764086787,1764507166.4114,80,http,216.205.52.149:80,False,28.210878372192,68167,206,99.698711479678,216.205.52.149
True,1763478018.5238,elite,117.79525871616,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764223392,1764507166.406,80,http,216.205.52.35:80,False,40.068387985229,75369,204,99.730062323846,216.205.52.35
True,1763482536.1218,elite,141.29212662553,1761068528.8933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093144,1764507166.3733,80,http,8.39.125.62:80,False,28.591632843018,24534,98,99.602143553102,8.39.125.62
True,1763476486.3842,elite,140.80006677884,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092409,1764507166.3013,80,http,141.101.115.114:80,False,122.95436859131,23874,91,99.620279574379,141.101.115.114
True,1763476669.675,elite,140.44972472841,1761067049.3624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091320,1764507166.2704,80,http,108.162.194.243:80,False,124.6509552002,24587,95,99.615104124463,108.162.194.243
True,1763476399.1596,elite,140.76618170476,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1764094411,1764507166.2381,80,http,74.80.226.216:80,False,84.072113037109,24531,92,99.626365593145,74.80.226.216
