metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481269.0505,elite,113.98509416334,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453558,1763893765.583,80,http,216.205.52.194:80,False,65.352439880371,87302,982,98.887680666939,216.205.52.194
True,1763476503.2857,elite,124.75379418924,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763557826,1763893765.575,80,http,102.177.176.153:80,False,86.594343185425,48750,1263,97.474656589287,102.177.176.153
True,1763476488.5826,elite,124.0664016442,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556121,1763893765.5721,80,http,45.67.215.228:80,False,137.37607002258,51475,189,99.63417466708,45.67.215.228
True,1763476528.2978,elite,117.96146796503,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763485096,1763893765.1719,80,http,108.162.193.188:80,False,43.991327285767,66006,129,99.804944431844,108.162.193.188
True,1763476561.7951,elite,118.93983351153,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763484623,1763893765.1401,80,http,45.67.215.34:80,False,98.308324813843,64465,196,99.69688065449,45.67.215.34
True,1763477974.6432,elite,113.0593575388,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453726,1763893764.9923,80,http,185.221.160.88:80,False,644.20866966248,87173,4204,95.399279906322,185.221.160.88
True,1763478270.2097,elite,112.31074512676,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453770,1763893764.8758,80,http,69.84.182.106:80,False,85.698127746582,89560,1071,98.818285134226,69.84.182.106
True,1763691983.2949,elite,112.46373798117,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453751,1763893764.8612,80,http,69.84.182.204:80,False,20.272970199585,89764,3265,96.490341721399,69.84.182.204
True,1763478635.8406,elite,115.67918900118,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763622229,1763893764.7755,80,http,216.205.52.182:80,False,16.76869392395,71296,211,99.704923993455,216.205.52.182
True,1763479119.6425,elite,138.94056369748,1761065347.2089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763484975,1763893764.6307,80,http,8.35.211.82:80,False,29.60729598999,20437,98,99.522766009252,8.35.211.82
True,1763478027.3638,elite,112.78262574823,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454359,1763893764.6095,80,http,102.177.176.202:80,False,322.7002620697,84411,2138,97.52972304706,102.177.176.202
True,1763481756.9189,elite,113.11735443059,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454495,1763893764.5737,80,http,102.177.176.31:80,False,111.4227771759,84457,2148,97.519773685122,102.177.176.31
True,1763481420.9961,elite,138.81633561741,1761064848.2886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763484846,1763893764.5028,80,http,141.101.114.245:80,False,106.3380241394,19864,99,99.504082552723,141.101.114.245
True,1763476484.8273,elite,112.21520455141,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454072,1763893764.3929,80,http,45.67.215.224:80,False,119.80891227722,87889,3319,96.361064818876,45.67.215.224
