metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767683805.2838,elite,120.25953150517,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688231,1767976938.2904,80,http,170.114.45.160:80,False,36.971569061279,113172,1017,99.109371305467,170.114.45.160
True,1767935892.1089,elite,146.14388493949,1765208992.8092,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767629012,1767976938.1156,80,http,141.101.113.168:80,False,78.034400939941,18212,6,99.967065539576,141.101.113.168
True,1766232921.7824,elite,142.74888118857,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719231,1767976937.5987,80,http,8.35.211.100:80,False,97.40686416626,47968,97,99.798189951108,8.35.211.100
True,1767891999.5798,elite,120.86762614818,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688363,1767976937.5485,80,http,170.114.45.202:80,False,41.321039199829,113384,985,99.138752634018,170.114.45.202
True,1767935659.6452,elite,121.21621260397,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688540,1767976937.4657,80,http,102.177.176.155:80,False,159.86490249634,110881,2179,98.072704758535,102.177.176.155
True,1767937576.1314,elite,119.6797709174,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688227,1767976937.3842,80,http,69.84.182.25:80,False,32.138109207153,117973,4950,95.973088844236,69.84.182.25
True,1767891776.3364,elite,142.07493877139,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767721796,1767976936.8695,80,http,74.80.226.185:80,False,48.57063293457,48002,107,99.777588393024,74.80.226.185
True,1767935790.2161,elite,120.03013451889,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688527,1767976936.7839,80,http,45.67.215.11:80,False,32.434225082397,114594,3489,97.045298645868,45.67.215.11
True,1767937942.6271,elite,132.06703642639,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791729,1767976936.6441,80,http,170.114.45.37:80,False,65.967559814453,77538,194,99.750424535584,170.114.45.37
True,1767937046.3069,elite,120.10660309867,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688387,1767976936.3856,80,http,69.84.182.207:80,False,201.07460021973,117598,3106,97.426762990456,69.84.182.207
True,1767937022.9232,elite,143.15447344823,1765206267.4685,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767625695,1767976936.2584,80,http,8.35.211.225:80,False,408.17999839783,18745,9,99.952010237816,8.35.211.225
True,1767747969.3907,elite,143.8099841192,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719931,1767976936.2097,80,http,8.35.211.170:80,False,283.7986946106,48011,100,99.792147325975,8.35.211.170
True,1767584626.3863,elite,120.0054913936,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688665,1767976936.2009,80,http,185.238.228.248:80,False,141.48139953613,115003,6155,94.919856716024,185.238.228.248
True,1767730857.4792,elite,124.37428781402,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767854996,1767976936.1416,80,http,216.205.52.197:80,False,241.75691604614,98142,194,99.802717214448,216.205.52.197
True,1766836462.5446,elite,144.3920690016,1765209301.3033,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767628949,1767976936.1049,80,http,8.35.211.228:80,False,203.48358154297,18760,4,99.978682583671,8.35.211.228
True,1767753537.3338,elite,121.0183733057,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687824,1767976936.0026,80,http,170.114.45.110:80,False,285.13956069946,113418,919,99.196235689234,170.114.45.110
True,1767936920.9844,elite,121.05721423463,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1767688598,1767976935.9535,80,http,216.24.57.13:80,False,191.17856025696,114185,761,99.33794999391,216.24.57.13
True,1767892048.5322,elite,119.9669553997,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688363,1767976935.6683,80,http,185.238.228.122:80,False,261.25288009644,114436,2477,97.881330562042,185.238.228.122
