metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218094.5298,elite,110.12393696392,1720455835.7556,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244341,1762654590.9413,80,http,69.84.182.39:80,False,42.666912078857,80905,2474,97.032826011346,69.84.182.39
True,1762126205.3221,elite,134.45260897531,1758993938.0107,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762623241,1762654590.9076,80,http,108.162.194.168:80,False,68.18699836731,27432,3,99.989065062876,108.162.194.168
True,1761725231.9432,elite,109.24504305397,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244081,1762654590.7965,80,http,69.84.182.144:80,False,361.23132705688,80539,878,98.921601139811,69.84.182.144
True,1759218164.7319,elite,109.91295825102,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243686,1762654590.7558,80,http,69.84.182.131:80,False,251.59049034119,80798,3336,96.034896712387,69.84.182.131
True,1759218264.5225,elite,120.17157598195,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762346174,1762654590.7451,80,http,69.84.182.187:80,False,76.360464096069,43737,95,99.783263369228,69.84.182.187
True,1761068098.8892,elite,141.27560368755,1761068098.8892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277937,1762654590.3172,80,http,108.162.194.55:80,False,69.572925567627,11401,0,100.0,108.162.194.55
True,1761067546.3278,elite,142.58833885279,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277265,1762654590.2109,80,http,141.101.114.196:80,False,159.78479385376,11069,0,100.0,141.101.114.196
True,1758186185.6044,elite,110.24791935281,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244599,1762654590.049,80,http,170.114.45.12:80,False,27.525186538696,78137,3209,96.05512256288,170.114.45.12
True,1759218202.6349,elite,112.87587321729,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762408959,1762654589.9476,80,http,216.205.52.127:80,False,242.25306510925,62553,83,99.86748834536,216.205.52.127
True,1761067223.4946,elite,139.34710766617,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277394,1762654589.8973,80,http,108.162.193.170:80,False,45.275211334229,11383,0,100.0,108.162.193.170
True,1759218133.8568,elite,110.66699792273,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244790,1762654589.768,80,http,185.221.160.36:80,False,66.727876663208,78430,3318,95.941185105446,185.221.160.36
True,1760587840.3813,elite,113.44129211037,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411327,1762654589.6648,80,http,216.205.52.4:80,False,51.576614379883,62537,99,99.841943930008,216.205.52.4
True,1758993596.662,elite,134.40357914033,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762622875,1762654589.649,80,http,108.162.193.21:80,False,26.986122131348,27454,0,100.0,108.162.193.21
True,1762616641.7212,elite,120.36138588669,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762346489,1762654589.5988,80,http,185.221.160.210:80,False,19.356727600098,42467,102,99.760389015481,185.221.160.210
True,1759218102.7381,elite,121.30631876828,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348066,1762654589.564,80,http,185.221.160.138:80,False,23.857116699219,42406,102,99.760045167968,185.221.160.138
True,1759208304.4143,elite,116.42655663853,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762273907,1762654589.5564,80,http,185.221.160.253:80,False,40.718793869019,55393,92,99.834189420564,185.221.160.253
