metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769632904.6916,anonymous,1556.3269987133,1765038983.1867,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769273652.0,1769633161.4161,80,http,212.114.194.72:80,False,92.167615890503,25611,6754,79.131778155415,212.114.194.72
True,1769632192.3069,anonymous,1637.1489861951,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1769503283.0,1769633161.3127,80,http,219.93.101.62:80,False,535.55703163147,75919,15285,83.240866628657,219.93.101.62
True,1769633011.8442,anonymous,3117.0153301449,1765042050.8583,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769276343.0,1769633161.0902,80,http,197.221.240.240:80,False,816.81323051453,15772,16861,48.331443630681,197.221.240.240
True,1769629706.7137,elite,3991.672042379,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2208,106.8403,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1769595624.0,1769633160.8793,80,http,154.90.48.76:80,False,488.64722251892,109791,330654,24.927289445901,154.90.48.76
True,1769633160.3661,elite,9944.6443387975,1749500015.5388,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,"Amazon.com, Inc.",59.3293,18.0686,False,AWS EC2 (eu-north-1),True,Stockholm,success,Europe/Stockholm,100 05,1769484188.0,1769633160.3661,3128,socks4,13.60.33.132:3128,True,1133.5709095001,191,74882,0.25441903214205,13.60.33.132
True,1769633080.702,transparent,3056.5435029577,1765816684.0028,"AS11878 tzulo, inc.",TZULO,Chicago,North America,,United States,US,,True,"tzulo, inc.",41.871,-87.6289,False,"tzulo, inc.",True,Illinois,success,America/Chicago,60605,1769446134.0,1769633160.3498,3128,http,68.235.35.171:3128,False,265.18249511719,20906,6333,76.750247806454,68.235.35.171
True,1769633160.342,elite,3637.5952633045,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1769506829.0,1769633160.342,10810,http,221.202.27.194:10810,False,1177.1740913391,55909,207796,21.201342409131,221.202.27.194
True,1769610855.9003,elite,390.28657564354,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1769273577.0,1769633160.1121,80,http,185.135.69.34:80,False,201.85041427612,31509,438,98.628979246878,185.135.69.34
True,1769633159.9058,elite,1009.2870966509,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1769559532.0,1769633159.9058,15864,socks4,192.252.214.20:15864,True,776.72982215881,174033,676489,20.461904571545,192.252.214.20
True,1769607758.2938,elite,311.88904685873,1769435510.5032,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769435513.0,1769633159.459,18080,http,89.208.85.169:18080,False,238.57069015503,3383,9,99.734669811321,89.208.85.169
True,1769633158.839,elite,4416.7695412269,1749138298.1671,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769145494.0,1769633158.839,10649,socks4,135.181.211.50:10649,True,1849.8721122742,130,34037,0.38048409283812,135.181.211.50
True,1769633158.6966,elite,9908.2199652198,1718812402.4836,AS21853 New Brunswick Power Corporation,NBPHC-AS,Fredericton,North America,,Canada,CA,Downtown,False,New Brunswick Power Corporation,45.9613,-66.6413,False,New Brunswick Power Holding Corporation,False,New Brunswick,success,America/Moncton,E3B,1769323378.0,1769633158.6966,3389,socks4,155.3.247.153:3389,True,1688.7722015381,703,136201,0.51349850990475,155.3.247.153
True,1769633158.589,elite,2063.0936826772,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1769454721.0,1769633158.589,8080,http,34.96.238.40:8080,False,654.55055236816,3960,19899,16.597510373444,34.96.238.40
True,1769604814.7722,elite,422.46542270495,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769283593.0,1769633158.2616,80,http,172.200.72.48:80,False,251.64651870728,30897,979,96.928723804743,172.200.72.48
