metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767389545.9876,elite,144.2145072952,1765206402.3662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625839,1767710134.3649,80,http,141.101.113.144:80,False,112.59913444519,16520,4,99.97579278625,141.101.113.144
True,1766844740.9649,elite,119.89311557773,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767689111,1767710134.284,80,http,102.177.176.142:80,False,98.028898239136,109140,4547,96.000422211862,102.177.176.142
True,1766468125.0597,elite,120.65588064293,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1767688598,1767710134.2784,80,http,216.24.57.13:80,False,121.74868583679,112451,760,99.328687141709,216.24.57.13
True,1766367129.7264,elite,145.78710448258,1764741787.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767161608,1767710134.1404,80,http,170.114.45.66:80,False,196.7146396637,19397,4,99.979382506056,170.114.45.66
True,1766964119.2978,elite,148.47863711438,1765206169.579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626155,1767710134.033,80,http,141.101.113.211:80,False,363.89923095703,16543,3,99.981868729602,141.101.113.211
True,1766156226.9767,elite,142.74576174271,1761067707.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116958,1767710133.9321,80,http,8.35.211.135:80,False,58.7317943573,46191,96,99.792598353749,8.35.211.135
True,1766927130.6002,elite,145.18077378505,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161936,1767710133.9291,80,http,108.162.193.144:80,False,290.28701782227,20027,4,99.980030952024,108.162.193.144
True,1766909009.2275,elite,121.33186780466,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688297,1767710133.6035,80,http,102.177.176.105:80,False,35.841226577759,109305,2162,98.060412498766,102.177.176.105
True,1767679267.2141,elite,120.34951567157,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688568,1767710133.6024,80,http,216.205.52.223:80,False,81.676244735718,112519,3240,97.201081557374,216.205.52.223
True,1767704006.6028,elite,146.50314051037,1765208054.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627501,1767710133.5889,80,http,141.101.113.185:80,False,60.907125473022,16535,8,99.951641177537,141.101.113.185
