metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766696366.9207,elite,119.08272072821,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083038,1767558772.1448,80,http,216.205.52.244:80,False,36.350250244141,111703,3986,96.554555748602,216.205.52.244
True,1767062053.6479,elite,144.71683535848,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161836,1767558772.1359,80,http,108.162.193.148:80,False,36.415576934814,18989,6,99.968412740195,108.162.193.148
True,1767389593.4303,elite,119.35125787909,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083419,1767558772.0494,80,http,170.114.45.47:80,False,35.395622253418,110773,3100,97.277668982112,170.114.45.47
True,1767062158.1352,elite,143.09976756949,1761067580.3337,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767117375,1767558771.9587,80,http,69.84.182.151:80,False,416.85676574707,45404,101,99.778046368531,69.84.182.151
True,1767459118.8181,elite,142.64043506805,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767118038,1767558771.7146,80,http,102.177.176.216:80,False,26.746511459351,42587,602,98.606126560004,102.177.176.216
True,1766156467.745,elite,119.51505628605,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083047,1767558771.589,80,http,185.238.228.227:80,False,36.053419113159,111810,2398,97.900322219109,185.238.228.227
True,1766964268.4559,elite,120.21926085923,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083506,1767558771.4103,80,http,216.205.52.167:80,False,27.391672134399,111252,3967,96.556991468421,216.205.52.167
True,1766958104.3759,elite,119.66158336428,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767082698,1767558771.3059,80,http,141.101.113.2:80,False,118.28517913818,112176,4558,96.095396371237,141.101.113.2
True,1766788609.3795,elite,120.31987858951,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083611,1767558771.2808,80,http,45.67.215.188:80,False,61.316013336182,111861,3403,97.047647140478,45.67.215.188
True,1766912103.8598,elite,142.7912656997,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116401,1767558771.28,80,http,102.177.176.230:80,False,185.57119369507,42623,602,98.607287449393,102.177.176.230
