metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476403.1096,elite,113.55918344069,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058690,1764088779.7347,80,http,170.114.45.162:80,False,181.79559707642,87913,791,99.10827020202,170.114.45.162
True,1763476613.4024,elite,138.40526199007,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487809,1764088779.587,80,http,8.39.125.129:80,False,210.29162406921,21741,95,99.564938633449,8.39.125.129
True,1763476522.8667,elite,118.51852604383,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763485870,1764088779.1235,80,http,45.67.215.30:80,False,181.66756629944,65820,184,99.721229016423,45.67.215.30
True,1763476520.7093,elite,141.86284475637,1761068123.4528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487752,1764088779.111,80,http,8.39.125.125:80,False,81.259489059448,21744,92,99.578677413446,8.39.125.125
True,1763476502.262,elite,113.68145232593,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058555,1764088778.9957,80,http,45.8.211.142:80,False,186.05756759644,88988,1070,98.811876790513,45.8.211.142
True,1763476610.8138,elite,113.15152050609,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059281,1764088778.9577,80,http,45.67.215.222:80,False,277.05645561218,88784,1088,98.789389353748,45.67.215.222
True,1763476395.9844,elite,113.28421414773,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058739,1764088778.4057,80,http,216.205.52.175:80,False,148.08750152588,88921,3700,96.005225596787,216.205.52.175
True,1763480795.7923,elite,112.64469688918,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058860,1764088778.331,80,http,108.162.192.194:80,False,58.774709701538,91140,2502,97.32812199654,108.162.192.194
True,1764007510.3623,elite,112.65675220545,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058767,1764088778.3238,80,http,185.221.160.223:80,False,51.496505737305,88271,3515,96.170439936374,185.221.160.223
True,1763478472.2617,elite,113.01051602998,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059268,1764088778.2995,80,http,170.114.45.207:80,False,61.640501022339,88006,3217,96.47347708363,170.114.45.207
