metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067942.0056,elite,142.21776721587,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277719,1762571420.379,80,http,141.101.114.183:80,False,42.498588562012,10480,0,100.0,141.101.114.183
True,1761067475.1024,elite,139.94672316776,1761067475.1024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277280,1762571419.7775,80,http,108.162.194.207:80,False,85.13617515564,10787,0,100.0,108.162.194.207
True,1759218052.7555,elite,109.78447225209,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244225,1762571419.7289,80,http,45.67.215.89:80,False,58.533668518066,78476,3346,95.910635281465,45.67.215.89
True,1759218111.352,elite,109.60250752827,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244099,1762571419.6054,80,http,185.221.160.242:80,False,209.6791267395,77772,813,98.965451422027,185.221.160.242
True,1758177451.0539,elite,108.92819861857,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243593,1762571419.5526,80,http,45.67.215.243:80,False,44.298648834229,78287,3363,95.881200244948,45.67.215.243
True,1761066265.6564,elite,138.49096522168,1761066265.6564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276037,1762571419.4879,80,http,141.101.114.221:80,False,333.55236053467,10497,0,100.0,141.101.114.221
True,1761068805.8194,elite,142.30668896602,1761068805.8194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1762278874,1762571419.177,80,http,170.114.45.99:80,False,291.67890548706,10368,0,100.0,170.114.45.99
True,1758181560.8143,elite,108.71614116354,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244115,1762571419.0108,80,http,141.101.115.101:80,False,144.02794837952,78700,5389,93.591313964966,141.101.115.101
True,1759208604.3192,elite,109.55699253412,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243755,1762571418.988,80,http,45.67.215.58:80,False,50.328731536865,78317,3354,95.893279132128,45.67.215.58
True,1758180574.5755,elite,109.92204607151,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244236,1762571418.9195,80,http,69.84.182.251:80,False,49.873113632202,80162,3460,95.862332878907,69.84.182.251
True,1757591913.802,elite,109.23411341217,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244285,1762571418.9013,80,http,108.162.192.249:80,False,41.145801544189,80247,2001,97.56711409396,108.162.192.249
