metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763483763.927,elite,113.34788456068,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059425,1764139542.0267,80,http,69.84.182.158:80,False,165.70925712585,91804,6585,93.30717864802,69.84.182.158
True,1763476514.2664,elite,113.91422552265,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059346,1764139541.8894,80,http,216.205.52.228:80,False,123.63958358765,88851,976,98.913466997673,216.205.52.228
True,1763481769.7252,elite,113.61692738515,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059571,1764139541.8811,80,http,45.67.215.111:80,False,241.54281616211,89407,3363,96.374905680716,45.67.215.111
True,1763482138.7603,elite,140.06010871577,1761068929.5279,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764093668,1764139541.847,80,http,45.67.215.196:80,False,332.76557922363,21604,92,99.575958702065,45.67.215.196
True,1763480073.3374,elite,141.64673470957,1761067998.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092303,1764139541.7112,80,http,141.101.115.105:80,False,182.28459358215,21531,97,99.551507305345,141.101.115.105
True,1763482007.7153,elite,139.77892347625,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091991,1764139541.5113,80,http,8.35.211.172:80,False,142.08102226257,22115,91,99.590200846618,8.35.211.172
True,1763950152.8373,elite,113.8628023791,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058640,1764139541.3891,80,http,216.205.52.226:80,False,49.700260162354,88843,756,99.156240583042,216.205.52.226
True,1763481585.988,elite,112.89921106575,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058893,1764139541.2616,80,http,89.116.250.107:80,False,238.11197280884,91369,7511,92.40392394822,89.116.250.107
True,1763477476.2237,elite,126.5791499991,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763556940,1764139541.2563,80,http,102.177.176.186:80,False,255.78117370605,50407,1263,97.555641571512,102.177.176.186
True,1763477589.4579,elite,140.84779216014,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091917,1764139541.2434,80,http,102.177.176.15:80,False,224.62797164917,20477,593,97.18557190318,102.177.176.15
