metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769754065.7359,elite,402.12358489134,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769282396.0,1769779045.4811,80,http,34.44.49.215:80,False,303.50255966187,30790,5548,84.73223622654,34.44.49.215
True,1769776390.8716,elite,1800.1495677072,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1769678453.0,1769779044.6107,6980,http,103.253.145.138:6980,False,418.89405250549,2220,581,79.257408068547,103.253.145.138
True,1769776963.2134,elite,781.78890127885,1769776963.2134,AS400342 EDGENAT CLOUD,EDGENAT-CLOUD,Chai Wan,Asia,AS,Hong Kong,HK,,False,Edgenat Cloud,22.2661,114.247,False,Edgenat Cloud LLC,False,Eastern District,success,Asia/Hong_Kong,,1769776964.0,1769779043.8821,80,http,151.243.95.160:80,False,757.52878189087,57,0,100.0,151.243.95.160
True,1769765450.4691,elite,525.27119083967,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769287086.0,1769779043.5781,80,http,174.136.204.40:80,False,362.35928535461,35621,323,99.101379924327,174.136.204.40
True,1769779043.5741,elite,4416.1866593537,1720498842.4353,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1769765276.0,1769779043.5741,8080,http,47.76.144.139:8080,False,2366.6431903839,4874,417571,1.153759661021,47.76.144.139
True,1769640411.3021,elite,354.75561400102,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769721872.0,1769779042.9434,443,http,89.208.85.78:443,False,207.32307434082,9517,194,98.002265472145,89.208.85.78
True,1769776667.85,elite,1020.1431604532,1769776667.85,AS4766 Korea Telecom,KIXS-AS-KR,Yongsan-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5332,126.9692,False,Kornet,False,Seoul,success,Asia/Seoul,043,1769776669.0,1769779042.8924,10080,http,218.152.206.92:10080,False,767.07530021667,65,0,100.0,218.152.206.92
True,1769778851.7109,elite,101.60287221273,1769778851.7109,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3676,4.90414,False,Limited Liability Company,False,North Holland,success,Europe/Amsterdam,1012,1769778851.0,1769779042.6533,80,http,195.133.9.209:80,False,84.289789199829,6,0,100.0,195.133.9.209
True,1769778798.8825,transparent,3966.9668274641,1749929080.0817,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud HK,True,Kowloon,success,Asia/Hong_Kong,999077,1769503031.0,1769779042.5629,3128,http,103.210.22.17:3128,False,2495.2924251556,46462,56131,45.287690193288,103.210.22.17
True,1769778381.5825,elite,2593.5038280416,1767398342.7571,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Manxx Srl,True,Lombardy,success,Europe/Rome,24036,1769213280.0,1769779042.4752,80,http,62.149.165.171:80,False,117.71130561829,6692,12575,34.732963097524,62.149.165.171
True,1769776917.1128,elite,757.63553997566,1769776917.1128,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc,35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1769776918.0,1769779041.9851,3128,http,13.112.65.60:3128,False,763.64779472351,58,0,100.0,13.112.65.60
True,1769777218.6089,elite,1003.3712729605,1769620073.8556,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",False,North West,success,Asia/Singapore,858877,1769620076.0,1769779041.9455,3128,http,139.162.16.232:3128,False,588.95897865295,4253,156,96.461782717169,139.162.16.232
True,1769778175.7829,elite,122.70687023799,1769777850.2329,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3759,4.8975,False,Firstbyte Hosting,False,North Holland,success,Europe/Amsterdam,1012,1769778176.0,1769779041.6526,44444,http,185.94.165.61:44444,False,122.47729301453,24,1,96.0,185.94.165.61
True,1769710831.8661,anonymous,2557.4956656516,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1769712991.0,1769779041.6353,3128,http,211.230.49.122:3128,False,858.37078094482,70077,16361,81.071982230038,211.230.49.122
True,1769313637.5877,elite,153.38091064699,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1769280213.0,1769779041.5693,80,http,178.212.144.7:80,False,53.586959838867,34757,1245,96.541858785623,178.212.144.7
True,1769779041.2901,elite,2425.7847200985,1769018708.6355,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1769623513.0,1769779041.2901,31645,http,138.124.117.139:31645,False,1084.1991901398,3551,6750,34.472381322202,138.124.117.139
True,1769778719.7596,anonymous,1538.151312171,1765039631.5782,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769273719.0,1769779041.2492,80,http,212.114.194.75:80,False,3112.2040748596,28941,7453,79.521349673023,212.114.194.75
True,1769778740.616,elite,3932.0597858063,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,London,Europe,EU,United Kingdom,GB,,False,Tigo Public IP,51.5072,-0.127586,False,,True,England,success,Europe/London,W1B,1769503809.0,1769779041.2118,80,http,154.65.39.8:80,False,1396.5187072754,212311,309846,40.66037609378,154.65.39.8
True,1769779041.0027,anonymous,3104.7162922619,1765110552.3833,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769344887.0,1769779041.0027,80,http,41.220.16.214:80,False,844.21563148499,17397,18852,47.993048084085,41.220.16.214
True,1769779040.8162,elite,1508.2327815604,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1769614545.0,1769779040.8162,9091,http,113.204.79.230:9091,False,1167.1762466431,121693,5038,96.024650637965,113.204.79.230
True,1769778871.7976,elite,2078.3651435847,1767131139.4976,AS137695 CHINATELECOM Xinjiang Wulumuqi MAN network,CHINATELECOM-XINJIANG-WULUMUQI-MAN,Xingfulu,Asia,AS,China,CN,,False,CHINATELECOM Xinjiang Wulumuqi MAN network,43.7934,87.6271,False,Chinanet XJ,True,Xinjiang,success,Asia/Urumqi,,1769550797.0,1769779040.2557,8093,http,120.71.1.56:8093,False,1296.195268631,22584,372,98.379508625196,120.71.1.56
True,1769777519.5041,elite,1622.7827965834,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1769346094.0,1769779040.2517,7890,http,120.92.212.16:7890,False,964.26486968994,63613,12203,83.904452885934,120.92.212.16
True,1769779032.0035,elite,656.27288818359,1769778926.5433,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1769778929.0,1769779040.2471,80,http,8.212.178.171:80,False,688.16494941711,3,1,75.0,8.212.178.171
True,1769778678.988,elite,362.96400207432,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1769282654.0,1769779039.8876,80,http,141.253.118.174:80,False,38.253307342529,17540,19051,47.935284632833,141.253.118.174
