metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767759546.336,elite,119.8201308681,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688312,1767775424.1856,80,http,185.238.228.66:80,False,308.85887145996,113221,2409,97.916630632189,185.238.228.66
True,1763476495.2258,elite,120.09796361597,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688840,1767775424.0083,80,http,185.238.228.11:80,False,67.971706390381,113207,2402,97.922307086819,185.238.228.11
True,1767292753.7272,elite,121.53186849009,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688221,1767775423.6295,80,http,69.84.182.219:80,False,85.791349411011,116232,3137,97.37201450963,69.84.182.219
True,1767730831.3317,elite,119.61574598902,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688422,1767775423.6064,80,http,185.238.228.133:80,False,55.4039478302,113264,4779,95.951475309845,185.238.228.133
True,1767759512.2751,elite,144.75549181987,1765209295.1001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628882,1767775423.4885,80,http,141.101.113.65:80,False,63.93575668335,17009,7,99.958862247297,141.101.113.65
True,1767753675.4472,elite,120.13955395025,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688326,1767775423.4274,80,http,45.67.215.240:80,False,41.176080703735,113214,3462,97.032808803867,45.67.215.240
True,1766789059.5409,elite,120.44483579214,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688181,1767775423.1894,80,http,216.205.52.107:80,False,230.83138465881,112999,3454,97.033996547964,216.205.52.107
True,1766836549.678,elite,120.34387621839,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688958,1767775423.0431,80,http,45.67.215.232:80,False,470.55983543396,113285,3200,97.252865175774,45.67.215.232
True,1767774697.1407,elite,1560.3569636237,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1767688240,1767775423.0109,80,http,185.235.16.12:80,False,433.82668495178,159407,32278,83.160915042909,185.235.16.12
True,1767458842.3422,elite,125.98967392444,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767718884,1767775422.7121,80,http,45.67.215.127:80,False,51.033973693848,90151,193,99.786372088905,45.67.215.127
True,1766680019.308,elite,141.49377930926,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721245,1767775422.5974,80,http,8.35.211.141:80,False,85.692167282104,46684,95,99.79691742021,8.35.211.141
True,1766964131.9778,elite,120.44949886444,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688405,1767775422.4132,80,http,69.84.182.252:80,False,62.866926193237,115878,3454,97.105554252003,69.84.182.252
True,1767364287.4016,elite,120.35231187307,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687818,1767775422.3309,80,http,69.84.182.27:80,False,102.04815864563,116456,4785,96.05331529763,69.84.182.27
True,1766542134.7119,elite,144.86527785271,1765206900.7209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626805,1767775422.3087,80,http,8.35.211.212:80,False,69.747447967529,17411,5,99.971290767111,8.35.211.212
True,1766165664.8804,elite,119.84853709376,1720480560.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688536,1767775422.3026,80,http,185.238.228.177:80,False,90.580224990845,113752,6179,94.847870859077,185.238.228.177
True,1767753613.3441,elite,143.08832616264,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721527,1767775421.9707,80,http,8.35.211.108:80,False,70.404529571533,46633,96,99.794560123264,8.35.211.108
True,1766116142.0078,elite,143.50559935005,1761066255.2957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767720388,1767775421.9146,80,http,69.84.182.126:80,False,77.819585800171,47013,95,99.798335739153,69.84.182.126
True,1767758651.274,elite,130.70410271465,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767187682,1767775421.9036,80,http,170.114.45.39:80,False,242.68913269043,76302,197,99.74248029386,170.114.45.39
True,1767067743.3107,elite,120.64521872718,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688662,1767775421.8894,80,http,216.205.52.13:80,False,458.64844322205,112953,3487,97.005324630711,216.205.52.13
True,1766958094.1013,elite,119.94506856425,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687681,1767775421.8455,80,http,102.177.176.101:80,False,114.2303943634,109673,2144,98.082581360616,102.177.176.101
True,1767759673.6902,elite,143.04131678861,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767724060,1767775421.7223,80,http,108.162.192.144:80,False,704.56171035767,46663,99,99.788289636885,108.162.192.144
