metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476478.6001,elite,140.06527290935,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092860,1764312321.1394,80,http,141.101.114.216:80,False,41.016578674316,22600,93,99.590181994448,141.101.114.216
True,1763476570.7126,elite,113.5355617457,1720479503.9113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059061,1764312321.1065,80,http,185.238.228.38:80,False,37.863254547119,90316,2372,97.440876920421,185.238.228.38
True,1763482551.6121,elite,113.36901407198,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1764059157,1764312320.9698,80,http,103.116.7.150:80,False,74.796199798584,89337,2721,97.044254708988,103.116.7.150
True,1763476691.6123,elite,113.82991106551,1742491632.6634,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058844,1764312320.6158,80,http,45.67.215.81:80,False,108.29377174377,90462,3335,96.44444918281,45.67.215.81
True,1763479586.3565,elite,139.86328626396,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092348,1764312320.4976,80,http,8.35.211.143:80,False,62.657117843628,23222,96,99.588300883438,8.35.211.143
True,1763476602.9394,elite,114.07846720619,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059129,1764312320.3467,80,http,216.205.52.43:80,False,257.56478309631,89980,3453,96.304303618636,216.205.52.43
True,1763480130.332,elite,139.91735359298,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090639,1764312320.329,80,http,141.101.114.164:80,False,148.93841743469,22601,98,99.568262919071,141.101.114.164
True,1763476772.1593,elite,113.96618060482,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058579,1764312320.2219,80,http,102.177.176.8:80,False,36.617517471313,87303,4537,95.059886759582,102.177.176.8
True,1763476659.6008,elite,113.95599621903,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058801,1764312320.1705,80,http,102.177.176.118:80,False,258.57400894165,87349,4557,95.041673013731,102.177.176.118
True,1763476417.1354,elite,113.72160537184,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059081,1764312320.1516,80,http,69.84.182.1:80,False,300.25935173035,92792,1921,97.971767339225,69.84.182.1
