metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766542301.2709,elite,142.66728137383,1761068792.9292,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766512878,1766558956.6344,80,http,45.67.215.170:80,False,26.336669921875,37152,99,99.734235322542,45.67.215.170
True,1766145323.9696,elite,117.83650973518,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478770,1766558955.6567,80,http,185.238.228.252:80,False,31.23950958252,105198,5824,94.754192862676,185.238.228.252
True,1765846446.8057,elite,143.61264754788,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766511440,1766558955.6019,80,http,8.35.211.116:80,False,94.236612319946,38049,99,99.740484429066,8.35.211.116
True,1766542072.4568,elite,146.69130997207,1765207237.8217,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417085,1766558955.5643,80,http,141.101.113.106:80,False,36.361932754517,8549,3,99.964920486436,141.101.113.106
True,1766116267.9904,elite,117.87923499333,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478279,1766558955.4534,80,http,216.205.52.121:80,False,135.08486747742,104445,3986,96.323929503555,216.205.52.121
True,1765192130.4057,elite,141.71603463453,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766512067,1766558955.4422,80,http,8.35.211.161:80,False,158.51306915283,38059,93,99.756238205074,8.35.211.161
True,1766190604.1537,elite,147.96468543656,1764743906.6179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766558837,1766558955.3713,80,http,170.114.45.183:80,False,20.279407501221,11444,6,99.947598253275,170.114.45.183
True,1765871387.8295,elite,119.12441769735,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478368,1766558955.3175,80,http,102.177.176.158:80,False,44.55041885376,101410,2177,97.898384932472,102.177.176.158
True,1766468228.631,elite,118.606391623,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478268,1766558955.3152,80,http,102.177.176.189:80,False,35.778045654297,101492,2154,97.921772186095,102.177.176.189
True,1765974044.7222,elite,118.46257698946,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766479100,1766558955.3144,80,http,216.205.52.34:80,False,30.795574188232,104369,739,99.296913650721,216.205.52.34
