metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765345115.4398,elite,117.23524771981,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765269317,1765694575.0923,80,http,108.162.193.100:80,False,58.401584625244,101521,4703,95.572563639102,108.162.193.100
True,1765505149.5355,elite,142.93307361228,1764742544.9903,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765347434,1765694574.9829,80,http,45.67.215.248:80,False,34.751176834106,6157,2,99.967527195973,45.67.215.248
True,1763479577.2931,elite,140.94328388451,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302372,1765694574.9281,80,http,102.177.176.103:80,False,64.672946929932,30443,598,98.07351567282,102.177.176.103
True,1763476771.2599,elite,116.67954404102,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268296,1765694574.8337,80,http,69.84.182.64:80,False,166.01777076721,102077,3791,96.419125703706,69.84.182.64
True,1763950121.3472,elite,141.06293344304,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300633,1765694574.7513,80,http,8.35.211.147:80,False,59.548854827881,32464,97,99.702097601425,8.35.211.147
True,1765417394.7542,elite,148.69218701177,1765206319.1901,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206320,1765694574.6261,80,http,141.101.113.133:80,False,41.27049446106,3148,1,99.968243886948,141.101.113.133
True,1763478479.9705,elite,128.61699319029,1756298429.7743,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765372184,1765694574.5718,80,http,45.67.215.212:80,False,22.937059402466,63312,191,99.699226808182,45.67.215.212
True,1765175862.7655,elite,128.23962962441,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765372319,1765694574.5377,80,http,108.162.192.85:80,False,33.00666809082,64766,133,99.795066179756,108.162.192.85
True,1765242540.783,elite,141.28143586133,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765301919,1765694574.5354,80,http,108.162.193.215:80,False,41.523694992065,32490,100,99.693157410249,108.162.193.215
True,1763482316.748,elite,116.36616163953,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268360,1765694574.3267,80,http,45.67.215.153:80,False,75.77919960022,99446,3440,96.656493594853,45.67.215.153
True,1765087781.3515,elite,116.66382040948,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268563,1765694574.326,80,http,102.177.176.162:80,False,39.637088775635,96231,4546,95.489050080872,102.177.176.162
True,1765223572.342,elite,116.3991206211,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269005,1765694574.3252,80,http,69.84.182.9:80,False,65.382242202759,101717,1651,98.402793901401,69.84.182.9
True,1765505215.6112,elite,141.87577442622,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300355,1765694574.092,80,http,102.177.176.248:80,False,64.716339111328,30436,602,98.060442038791,102.177.176.248
True,1765417109.9921,elite,116.38789697628,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268197,1765694573.8125,80,http,216.205.52.27:80,False,61.176776885986,98926,3390,96.686735212479,216.205.52.27
True,1764740632.348,elite,144.99138757709,1764740632.348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345442,1765694573.6115,80,http,108.162.193.22:80,False,38.025379180908,6308,0,100.0,108.162.193.22
True,1765584067.5971,elite,117.13858814534,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268736,1765694573.5775,80,http,69.84.182.252:80,False,27.104616165161,101593,3450,96.715630741696,69.84.182.252
True,1765208489.3297,elite,147.20234937665,1765208489.3297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208490,1765694573.4403,80,http,141.101.113.243:80,False,26.65638923645,3143,0,100.0,141.101.113.243
True,1763476408.5619,elite,141.73040500021,1761068055.3837,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765302564,1765694573.4319,80,http,69.84.182.114:80,False,21.139621734619,32684,93,99.716264453733,69.84.182.114
True,1765583951.3326,elite,146.34520985906,1764740366.573,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345189,1765694573.4178,80,http,45.67.215.149:80,False,44.189214706421,6172,2,99.967606090055,45.67.215.149
True,1765417135.6253,elite,144.71011679267,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765208636,1765694573.4116,80,http,8.35.211.215:80,False,36.35048866272,3216,1,99.968915138328,8.35.211.215
True,1765020530.7745,elite,116.88932992111,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268893,1765694573.3584,80,http,45.67.215.26:80,False,76.945066452026,99339,3461,96.63326848249,45.67.215.26
True,1765081927.191,elite,116.91503868068,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268401,1765694573.3271,80,http,45.67.215.70:80,False,40.613174438477,99400,1043,98.961600111506,45.67.215.70
True,1765009531.8471,elite,139.61818388586,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300316,1765694573.2517,80,http,102.177.176.245:80,False,88.987827301025,30510,599,98.074512199042,102.177.176.245
True,1763933818.4852,elite,117.02360475484,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269319,1765694573.1169,80,http,102.177.176.242:80,False,270.16305923462,96219,4562,95.473353112194,102.177.176.242
