metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768308374.8929,elite,121.11002421943,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293257,1768309615.0493,80,http,69.84.182.253:80,False,64.31245803833,119470,3423,97.214650142807,69.84.182.253
True,1766156986.2364,elite,121.058959389,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293192,1768309614.9883,80,http,170.114.45.154:80,False,136.68298721313,115609,952,99.183260267156,170.114.45.154
True,1766783910.7739,elite,120.82814194771,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293607,1768309614.7997,80,http,69.84.182.176:80,False,53.486347198486,119812,3359,97.272897029333,69.84.182.176
True,1766912117.4046,elite,120.63287756625,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292777,1768309614.718,80,http,170.114.45.174:80,False,75.35982131958,115427,1085,99.068765449052,170.114.45.174
True,1768308272.5966,elite,124.60922204723,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767855103,1768309614.4733,80,http,216.205.52.239:80,False,33.924579620361,100314,197,99.804001552069,216.205.52.239
True,1768143550.2081,elite,143.16304368636,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1767721857,1768309614.4523,80,http,103.116.7.101:80,False,234.06434059143,48212,100,99.793012088094,103.116.7.101
True,1767937046.3069,elite,120.55904452069,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293277,1768309614.3952,80,http,69.84.182.207:80,False,265.7151222229,119829,3106,97.473461585391,69.84.182.207
True,1767753474.9107,elite,145.24791080564,1765206257.6441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230886,1768309614.342,80,http,141.101.113.197:80,False,73.295593261719,20429,4,99.980423824206,141.101.113.197
True,1768258142.0382,elite,121.15531879224,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293541,1768309613.9558,80,http,102.177.176.224:80,False,53.030729293823,113194,4541,96.143033082771,102.177.176.224
True,1768185461.2415,elite,120.93780882563,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293256,1768309613.3986,80,http,102.177.176.20:80,False,345.35431861877,113175,1269,98.891160742372,102.177.176.20
True,1767935879.4227,elite,132.89960010901,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768295981,1768309613.3519,80,http,108.162.192.137:80,False,90.550184249878,79058,139,99.824488301325,108.162.192.137
True,1765991870.4369,elite,144.71307084454,1764742237.3561,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766682,1768309612.64,80,http,8.35.211.51:80,False,198.79508018494,24010,1,99.995835242181,8.35.211.51
True,1767936938.4123,elite,121.23861100004,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292867,1768309612.6166,80,http,170.114.45.14:80,False,172.79148101807,115304,4146,96.529091670155,170.114.45.14
True,1768233896.8341,elite,131.02691407556,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767792379,1768309612.4222,80,http,216.205.52.166:80,False,43.676137924194,80329,206,99.744210591668,216.205.52.166
True,1768002512.2379,elite,145.20413345631,1765206886.4346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231374,1768309612.287,80,http,141.101.113.232:80,False,77.052116394043,20398,9,99.955897486157,141.101.113.232
True,1768002407.639,elite,120.81787328293,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293352,1768309612.2323,80,http,185.238.228.184:80,False,31.580686569214,116721,2406,97.980306731471,185.238.228.184
