metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765846115.9026,elite,116.72376631092,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268314,1765867723.8421,80,http,69.84.182.22:80,False,331.87866210938,103208,1889,98.202612824343,69.84.182.22
True,1765206701.2851,elite,146.04166065747,1765206701.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811573,1765867723.7254,80,http,141.101.113.150:80,False,28.223752975464,4241,0,100.0,141.101.113.150
True,1765345000.8682,elite,117.67231169069,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268413,1765867723.7067,80,http,69.84.182.147:80,False,35.045623779297,102876,805,99.223580019483,69.84.182.147
True,1765223993.6918,elite,116.35125194605,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268931,1765867723.6185,80,http,185.238.228.132:80,False,101.68766975403,100206,2386,97.674282595134,185.238.228.132
True,1763476597.3596,elite,128.91259179249,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765371153,1765867723.4552,80,http,102.177.176.161:80,False,223.14286231995,61578,1257,97.999522559083,102.177.176.161
True,1765846525.5588,elite,116.98759832921,1720454949.1068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268522,1765867723.3837,80,http,185.238.228.103:80,False,78.773975372314,100521,2583,97.494762569832,185.238.228.103
True,1765505130.8564,elite,144.19062847505,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302228,1765867723.1204,80,http,102.177.176.147:80,False,344.40398216248,31480,602,98.123558381647,102.177.176.147
True,1765796103.3808,elite,116.99296330051,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268287,1765867723.0724,80,http,45.67.215.116:80,False,338.6538028717,100445,873,99.138356461833,45.67.215.116
True,1765206263.959,elite,145.74771382899,1765206263.959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811284,1765867722.5603,80,http,141.101.113.159:80,False,107.39374160767,4241,0,100.0,141.101.113.159
True,1765796350.4397,elite,117.22133738867,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268631,1765867722.5034,80,http,108.162.192.96:80,False,271.11458778381,102966,2074,98.025514089871,108.162.192.96
