metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763121581.4333,elite,116.11538293004,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762880863,1763418555.877,80,http,102.177.176.222:80,False,35.064220428467,58540,1183,98.019188587311,102.177.176.222
True,1761068098.8892,elite,137.61222992483,1761068098.8892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882828,1763418555.5085,80,http,108.162.194.55:80,False,28.871774673462,17241,0,100.0,108.162.194.55
True,1761070835.6051,elite,138.72614908468,1761070835.6051,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762885480,1763418555.4258,80,http,108.162.193.56:80,False,219.68054771423,17210,0,100.0,108.162.193.56
True,1761070370.0722,elite,138.97485964256,1761070370.0722,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762885042,1763418555.4112,80,http,8.39.125.73:80,False,125.67257881165,17199,0,100.0,8.39.125.73
True,1762415676.3285,elite,138.22618463777,1761066167.402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881312,1763418555.4015,80,http,8.35.211.91:80,False,131.86359405518,17216,1,99.994191787187,8.35.211.91
True,1761821807.9105,elite,111.92926401387,1742441619.6166,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849149,1763418555.2449,80,http,45.67.215.66:80,False,27.789831161499,84330,988,98.841979418177,45.67.215.66
True,1763102156.4897,elite,111.21221364565,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848773,1763418554.9736,80,http,216.205.52.251:80,False,132.16161727905,84129,3021,96.533562822719,216.205.52.251
True,1759208246.4157,elite,122.89483929494,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762953099,1763418554.9557,80,http,216.205.52.232:80,False,118.21889877319,48193,79,99.836344050381,216.205.52.232
True,1759218163.5765,elite,111.64733264746,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848978,1763418554.7132,80,http,185.221.160.122:80,False,350.90637207031,84206,848,99.002986338091,185.221.160.122
True,1762129168.0095,elite,138.86294913101,1761068620.9626,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883491,1763418554.6284,80,http,8.35.211.84:80,False,54.951429367065,17207,1,99.994188749419,8.35.211.84
