metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766190449.4128,elite,118.54432546401,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478693,1766500421.9246,80,http,216.205.52.243:80,False,89.519739151001,104086,1002,99.046513398295,216.205.52.243
True,1766156318.6082,elite,142.08292576084,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905159,1766500421.8363,80,http,8.35.211.138:80,False,21.137714385986,37649,102,99.729808481895,8.35.211.138
True,1766145629.107,elite,142.81791656291,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765909123,1766500421.634,80,http,74.80.226.216:80,False,116.126537323,37595,94,99.750590357929,74.80.226.216
True,1766162749.9723,elite,118.10949571919,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478834,1766500421.5148,80,http,170.114.45.237:80,False,372.13492393494,103348,3457,96.763260146997,170.114.45.237
True,1766190101.397,elite,118.24815854933,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478365,1766500420.9359,80,http,216.205.52.210:80,False,377.23016738892,104195,3500,96.750081247969,216.205.52.210
True,1766166015.3652,elite,148.71193139442,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952144,1766500420.5299,80,http,108.162.193.211:80,False,48.256874084473,11459,1,99.99127399651,108.162.193.211
True,1765417079.5054,elite,117.94813349339,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479088,1766500420.3193,80,http,185.238.228.183:80,False,379.70542907715,104986,5702,94.848583405609,185.238.228.183
True,1766490840.4573,elite,841.13562405684,1766332466.2866,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766332468,1766500420.1827,8080,http,139.177.229.46:8080,False,210.89434623718,1038,47,95.668202764977,139.177.229.46
True,1765087606.1975,elite,125.15490229702,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765902681,1766500419.9525,80,http,216.205.52.31:80,False,80.295085906982,80871,173,99.786535708998,216.205.52.31
True,1766378560.4716,elite,118.55027300092,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478211,1766500419.9308,80,http,170.114.45.88:80,False,111.5608215332,103262,1070,98.974427788215,170.114.45.88
