metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766142309.2384,elite,117.01248324089,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765872860,1766255911.4917,80,http,185.238.228.230:80,False,110.83626747131,103230,5577,94.874410653726,185.238.228.230
True,1763477398.4295,elite,118.50790441603,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765874108,1766255911.2804,80,http,45.67.215.15:80,False,42.948961257935,102885,3451,96.754626843214,45.67.215.15
True,1766115987.9901,elite,117.98234840871,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873171,1766255911.2188,80,http,69.84.182.213:80,False,100.49867630005,105284,3470,96.80931276091,69.84.182.213
True,1766162550.4806,elite,118.65793781197,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873519,1766255911.0601,80,http,216.205.52.28:80,False,69.735288619995,102533,3304,96.878218392434,216.205.52.28
True,1765316497.7806,elite,121.97283480173,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766038156,1766255910.8322,80,http,216.205.52.10:80,False,145.81704139709,86476,186,99.785373058549,216.205.52.10
True,1766190197.3963,elite,119.01096467493,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873778,1766255910.6712,80,http,69.84.182.145:80,False,29.951810836792,105155,3346,96.91615745477,69.84.182.145
True,1763476521.087,elite,142.6896807329,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765908497,1766255910.4517,80,http,108.162.192.205:80,False,431.18858337402,35957,94,99.739258273002,108.162.192.205
True,1765281385.2005,elite,144.71923015244,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905100,1766255910.3845,80,http,102.177.176.227:80,False,308.29906463623,33925,594,98.279208551812,102.177.176.227
True,1765974018.2751,elite,143.49555959949,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765909403,1766255910.1682,80,http,74.80.226.183:80,False,179.63552474976,35936,99,99.725267101429,74.80.226.183
True,1765242477.0743,elite,118.69119746295,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765874235,1766255910.0473,80,http,216.205.52.255:80,False,147.72367477417,102423,1119,98.919279133105,216.205.52.255
