metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218120.3325,elite,109.83050812564,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244315,1762454617.6993,80,http,102.177.176.217:80,False,68.883657455444,75103,1568,97.954898201406,102.177.176.217
True,1758179826.6238,elite,120.73869890723,1756296833.8903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762346206,1762454617.3239,80,http,185.221.160.127:80,False,133.11386108398,41021,96,99.766519930929,185.221.160.127
True,1761067969.2003,elite,142.07935789993,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762277750,1762454617.2158,80,http,74.80.226.196:80,False,345.61109542847,9919,0,100.0,74.80.226.196
True,1761065166.0447,elite,141.14522663003,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762274863,1762454616.9013,80,http,8.35.211.154:80,False,309.16237831116,9944,0,100.0,8.35.211.154
True,1758987301.3274,elite,135.34006132653,1758987301.3274,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762012112,1762454616.8327,80,http,108.162.194.195:80,False,365.65399169922,26045,0,100.0,108.162.194.195
True,1761067275.1299,elite,139.49435240033,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277470,1762454616.6773,80,http,108.162.193.57:80,False,93.510389328003,9918,0,100.0,108.162.193.57
True,1761555847.6153,elite,112.72354336317,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411866,1762454616.6393,80,http,216.205.52.204:80,False,47.494649887085,61166,81,99.867748624422,216.205.52.204
True,1758184053.4914,elite,110.02814342331,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244192,1762454616.5055,80,http,170.114.45.3:80,False,25.524616241455,76650,3375,95.782567947516,170.114.45.3
True,1758177601.7888,elite,109.48724958981,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244103,1762454616.3316,80,http,185.221.160.60:80,False,83.452224731445,77006,108,99.859947610032,185.221.160.60
True,1758179336.6032,elite,109.46292382196,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243712,1762454616.3141,80,http,69.84.182.163:80,False,383.52394104004,79361,3202,96.121749451934,69.84.182.163
True,1759218182.7566,elite,119.94949103676,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762347347,1762454616.3015,80,http,216.205.52.78:80,False,176.0241985321,40989,85,99.793056434728,216.205.52.78
True,1759218098.6397,elite,108.49103016766,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762243502,1762454616.2842,80,http,45.8.211.110:80,False,47.944307327271,77227,1207,98.461126552261,45.8.211.110
True,1758179119.0677,elite,109.30655467711,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244060,1762454616.2777,80,http,185.221.160.239:80,False,57.426452636719,76978,981,98.741646249952,185.221.160.239
True,1761070264.8805,elite,138.68813940104,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762280144,1762454616.2658,80,http,141.101.113.126:80,False,111.46378517151,9641,0,100.0,141.101.113.126
True,1758187156.4926,elite,108.99502685475,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243757,1762454616.265,80,http,216.205.52.214:80,False,227.44178771973,77352,3470,95.706614535646,216.205.52.214
