metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181008.3492,elite,110.42958163506,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244587,1762611922.3533,80,http,170.114.45.205:80,False,54.599761962891,77701,3379,95.832511100148,170.114.45.205
True,1761068365.3288,elite,139.15193106733,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278132,1762611922.1208,80,http,8.35.211.179:80,False,301.55920982361,11078,0,100.0,8.35.211.179
True,1759208325.2769,elite,110.25522522505,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244316,1762611921.8316,80,http,216.205.52.228:80,False,50.941705703735,78142,880,98.886386069702,216.205.52.228
True,1761070242.6522,elite,140.16656288603,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762279867,1762611921.5758,80,http,103.116.7.130:80,False,57.765960693359,10618,0,100.0,103.116.7.130
True,1759218093.8664,elite,115.61482705401,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762274435,1762611921.5535,80,http,102.177.176.115:80,False,103.38640213013,53333,673,98.753842165685,102.177.176.115
True,1761572726.5911,elite,109.37729222887,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243944,1762611921.4939,80,http,170.114.45.185:80,False,53.064107894897,77502,3952,95.14818179586,170.114.45.185
True,1759218049.5286,elite,109.96621813634,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244090,1762611921.4747,80,http,102.177.176.119:80,False,69.290399551392,76113,685,99.108049688794,102.177.176.119
True,1758180574.5755,elite,109.96623200319,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244236,1762611921.3761,80,http,69.84.182.251:80,False,104.99811172485,80466,3460,95.877320496628,69.84.182.251
True,1760299958.4068,elite,109.22430281184,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244561,1762611921.2895,80,http,170.114.45.125:80,False,290.05074501038,77936,3357,95.870493154392,170.114.45.125
True,1761069041.7938,elite,141.6377906415,1761069041.7938,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762278702,1762611920.9767,80,http,108.162.194.139:80,False,50.786733627319,11070,0,100.0,108.162.194.139
