metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477853.3049,elite,140.25649709833,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765304725,1765591681.2947,80,http,45.67.215.233:80,False,47.420263290405,31014,91,99.707442533355,45.67.215.233
True,1765242705.1579,elite,129.1518083437,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765371923,1765591680.9798,80,http,170.114.45.59:80,False,132.88331031799,61710,197,99.68178073562,170.114.45.59
True,1765175711.714,elite,115.97753313974,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268054,1765591680.9644,80,http,185.238.228.196:80,False,73.059797286987,99337,5930,94.366705615245,185.238.228.196
True,1763476545.269,elite,120.10133751129,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765435871,1765591680.7792,80,http,216.205.52.96:80,False,56.057214736938,82446,186,99.774905605577,216.205.52.96
True,1765583957.0713,elite,141.37855058775,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301979,1765591680.3791,80,http,8.35.211.174:80,False,342.85831451416,31754,100,99.686067683807,8.35.211.174
True,1763478519.2432,elite,116.94696080748,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268621,1765591679.9119,80,http,170.114.45.135:80,False,107.58590698242,97576,726,99.261459583732,170.114.45.135
True,1765205584.2319,elite,150.55996019796,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205584,1765591679.8853,80,http,141.101.113.209:80,False,19.952774047852,2462,0,100.0,141.101.113.209
True,1765175564.5298,elite,116.27825674887,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268352,1765591679.88,80,http,108.162.192.156:80,False,63.072443008423,101219,3999,96.199319508069,108.162.192.156
True,1763476475.5512,elite,142.86183835373,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765301294,1765591679.8561,80,http,216.205.52.3:80,False,31.307935714722,30886,96,99.690142663482,216.205.52.3
True,1765224045.4122,elite,116.75666299794,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268637,1765591679.7217,80,http,108.162.192.12:80,False,141.1280632019,100866,1228,98.797186906184,108.162.192.12
True,1764742398.4141,elite,116.90239742372,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268513,1765591679.5963,80,http,69.84.182.118:80,False,94.688653945923,100850,195,99.807016675739,69.84.182.118
True,1765205662.0998,elite,140.98283345519,1765205662.0998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205665,1765591679.5655,80,http,141.101.113.104:80,False,29.38175201416,2469,0,100.0,141.101.113.104
True,1763476501.959,elite,115.86336564602,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268613,1765591679.4701,80,http,170.114.45.242:80,False,79.251289367676,97773,3335,96.701546860783,170.114.45.242
True,1765591679.4668,elite,826.16576361941,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1764992393,1765591679.4668,4145,socks4,74.119.147.209:4145,True,742.78950691223,156515,524120,22.995438083554,74.119.147.209
True,1765345192.2542,elite,115.77460901214,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268228,1765591679.4532,80,http,185.238.228.111:80,False,61.251163482666,99174,5712,94.554087294777,185.238.228.111
