metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477656.6138,elite,140.67271744981,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696833,1764887342.5551,80,http,8.35.211.181:80,False,47.240972518921,27076,95,99.650362518862,8.35.211.181
True,1763481111.8465,elite,115.2309527154,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663933,1764887342.4942,80,http,170.114.45.101:80,False,84.287166595459,93398,3849,96.042037286497,170.114.45.101
True,1763476467.4485,elite,141.31946244254,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696207,1764887342.3729,80,http,102.177.176.254:80,False,158.30683708191,25229,590,97.714861148766,102.177.176.254
True,1763478156.1131,elite,115.01438123888,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664241,1764887342.1713,80,http,185.238.228.162:80,False,184.92269515991,94414,4796,95.165809898196,185.238.228.162
True,1763476623.3042,elite,140.61044942459,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764698167,1764887341.7291,80,http,8.35.211.184:80,False,83.034038543701,27087,94,99.654170192414,8.35.211.184
True,1763482826.8213,elite,115.21339208295,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663523,1764887341.595,80,http,69.84.182.84:80,False,69.019556045532,96649,3396,96.605527512619,69.84.182.84
True,1763477168.5811,elite,120.61167712105,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694039,1764887341.5891,80,http,141.101.113.102:80,False,246.36077880859,70817,195,99.725398524193,141.101.113.102
True,1763481652.5002,elite,142.11022177521,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697488,1764887341.4131,80,http,8.35.211.168:80,False,29.115676879883,27092,93,99.657899576973,8.35.211.168
True,1763476653.5976,elite,140.37417708112,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696245,1764887341.3135,80,http,8.35.211.148:80,False,65.167427062988,27129,85,99.687660762843,8.35.211.148
True,1763476658.0043,elite,141.48682590423,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697456,1764887341.1336,80,http,108.162.192.147:80,False,30.929088592529,27066,94,99.653902798233,108.162.192.147
True,1763950190.6983,elite,140.9678409703,1761066693.2033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696423,1764887341.1227,80,http,69.84.182.146:80,False,30.821800231934,27233,94,99.656017857796,69.84.182.146
True,1763482867.4244,elite,114.71095937647,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663747,1764887341.12,80,http,69.84.182.55:80,False,420.17412185669,96446,4057,95.963304577973,69.84.182.55
True,1763476496.6442,elite,115.07176455651,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664109,1764887340.8974,80,http,102.177.176.109:80,False,183.05206298828,90963,4557,95.229271356784,102.177.176.109
True,1764744360.6482,elite,140.83830657618,1764744360.6482,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764744361,1764887340.7829,80,http,8.35.211.68:80,False,53.332567214966,895,0,100.0,8.35.211.68
True,1763476294.8771,elite,141.11309804118,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696910,1764887340.7447,80,http,8.35.211.159:80,False,321.10810279846,27114,93,99.658176204653,8.35.211.159
True,1763478928.8308,elite,115.13086527899,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663633,1764887340.7307,80,http,141.101.114.87:80,False,80.191850662231,94195,2145,97.773510483704,141.101.114.87
