metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763483647.4858,elite,113.39526488502,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058770,1764253915.057,80,http,170.114.45.134:80,False,69.635629653931,89244,3500,96.226170965238,170.114.45.134
True,1763476408.5041,elite,140.08874461067,1761066645.2359,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091005,1764253914.9743,80,http,8.35.211.86:80,False,65.226316452026,22831,91,99.603001483291,8.35.211.86
True,1763476640.1244,elite,125.54502804507,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764161098,1764253914.951,80,http,45.67.215.28:80,False,25.082588195801,53797,187,99.653601066983,45.67.215.28
True,1763950255.1527,elite,114.23813560421,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058881,1764253914.7221,80,http,45.67.215.24:80,False,206.54559135437,89939,894,99.015776204683,45.67.215.24
True,1763476507.7422,elite,113.29480796849,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059031,1764253914.7202,80,http,185.238.228.219:80,False,66.955327987671,90475,5829,93.947291908955,185.238.228.219
True,1763482434.7271,elite,124.58226448065,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764162701,1764253914.6645,80,http,170.114.45.172:80,False,127.20847129822,53202,189,99.646007754116,170.114.45.172
True,1763476396.0048,elite,125.51247025044,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764161113,1764253914.6402,80,http,69.84.182.231:80,False,36.8492603302,55256,191,99.655526899562,69.84.182.231
True,1763480587.8539,elite,140.42346913126,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091774,1764253914.5576,80,http,141.101.115.204:80,False,53.496122360229,22190,96,99.569236291842,141.101.115.204
True,1763481649.112,elite,139.54584656828,1761069562.4156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764094384,1764253914.2534,80,http,141.101.113.97:80,False,80.756902694702,22213,100,99.551830771299,141.101.113.97
True,1763478181.6129,elite,113.26484238635,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058722,1764253914.0633,80,http,69.84.182.128:80,False,115.30041694641,92327,3361,96.487542847588,69.84.182.128
