metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765281466.3333,elite,141.6894248839,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765299477,1765419680.8038,80,http,141.101.114.160:80,False,75.702667236328,29840,98,99.672656824103,141.101.114.160
True,1764743056.3661,elite,146.45078323117,1764743056.3661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765347958,1765419680.3662,80,http,170.114.45.208:80,False,89.38455581665,4315,0,100.0,170.114.45.208
True,1763478237.5178,elite,127.43440888834,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765372962,1765419680.1081,80,http,69.84.182.206:80,False,30.524253845215,63114,186,99.706161137441,69.84.182.206
True,1763476623.1862,elite,138.03517825085,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765044593,1765419680.0365,80,http,108.162.192.31:80,False,41.069030761719,46720,96,99.794941900205,108.162.192.31
True,1765020430.3281,elite,149.09509140886,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344399,1765419679.9602,80,http,108.162.193.127:80,False,197.34787940979,4491,1,99.977738201247,108.162.193.127
True,1765087717.1236,elite,146.28806587532,1764739433.0765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344282,1765419679.822,80,http,108.162.193.206:80,False,782.0291519165,4493,1,99.977748108589,108.162.193.206
True,1765175607.9198,elite,116.21186706992,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268606,1765419679.5546,80,http,102.177.176.20:80,False,42.540788650513,94267,1264,98.676869288503,102.177.176.20
True,1763477442.3706,elite,116.80465678573,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268599,1765419679.5213,80,http,170.114.45.10:80,False,42.303800582886,96541,3181,96.810132167425,170.114.45.10
True,1763476440.4487,elite,116.5241192651,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268980,1765419679.4787,80,http,216.205.52.118:80,False,39.510250091553,97639,3978,96.085300687877,216.205.52.118
True,1763483578.1329,elite,141.420679452,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301671,1765419679.4777,80,http,102.177.176.111:80,False,32.253742218018,28698,596,97.965453676521,102.177.176.111
