metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766958142.3477,elite,119.70643092273,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767084190,1767515877.6479,80,http,102.177.176.14:80,False,22.476673126221,107902,4537,95.964923202803,102.177.176.14
True,1766230558.7813,elite,119.82513376342,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083941,1767515877.2756,80,http,102.177.176.184:80,False,106.32801055908,108080,4553,95.957667823817,102.177.176.184
True,1766844750.4026,elite,119.73482549979,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084222,1767515877.2099,80,http,185.238.228.161:80,False,86.765289306641,111447,2425,97.870415905578,185.238.228.161
True,1765223985.5013,elite,119.6473856945,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083653,1767515877.075,80,http,69.84.182.28:80,False,53.366661071777,114060,1759,98.48125091738,69.84.182.28
True,1767389588.3716,elite,120.08765437732,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082514,1767515876.9211,80,http,216.205.52.231:80,False,30.391216278076,111141,3127,97.263450834879,216.205.52.231
True,1766964016.8975,elite,119.83672652759,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767084139,1767515876.6808,80,http,216.205.52.247:80,False,51.540851593018,111096,995,99.112328376052,216.205.52.247
True,1766927024.9178,elite,120.08481353216,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083029,1767515876.5359,80,http,170.114.45.117:80,False,51.373481750488,110301,3438,96.977290111571,170.114.45.117
True,1766958126.3351,elite,119.59030810514,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083313,1767515876.377,80,http,185.238.228.115:80,False,160.11691093445,111513,2550,97.764393361563,185.238.228.115
True,1766230466.4102,elite,119.6211373374,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083504,1767515876.3735,80,http,216.205.52.17:80,False,206.16960525513,111082,1093,99.025629596612,216.205.52.17
True,1766230611.3835,elite,131.62445502387,1756298328.6867,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767186857,1767515876.3682,80,http,69.84.182.85:80,False,186.44857406616,77449,181,99.766842715445,69.84.182.85
True,1766839716.8587,elite,119.66246656747,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083454,1767515876.3048,80,http,185.238.228.100:80,False,497.62320518494,111330,2405,97.885435442036,185.238.228.100
True,1766869480.5036,elite,145.16815226292,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161424,1767515876.0931,80,http,108.162.193.228:80,False,211.99321746826,18679,2,99.989293935014,108.162.193.228
True,1766542184.4035,elite,145.4210024239,1764739601.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159314,1767515876.0133,80,http,108.162.193.23:80,False,45.569896697998,18703,3,99.983962365017,108.162.193.23
True,1766844685.6609,elite,119.27963187064,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767082946,1767515875.9687,80,http,69.84.182.22:80,False,42.001724243164,114562,1897,98.371100558995,69.84.182.22
True,1766779645.8693,elite,130.55169214433,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767188766,1767515875.8054,80,http,108.162.192.94:80,False,52.257776260376,77177,125,99.838296551189,108.162.192.94
True,1766836169.6655,elite,131.01320492415,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767187650,1767515875.7681,80,http,108.162.192.89:80,False,30.526399612427,77207,134,99.826741314439,108.162.192.89
