metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480905.6716,elite,139.97694285128,1761067220.4184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091729,1764650344.1209,80,http,141.101.114.222:80,False,142.47059822083,24830,88,99.646841640581,141.101.114.222
True,1763481066.0159,elite,115.36239670854,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059201,1764650343.9558,80,http,69.84.182.189:80,False,260.23101806641,94862,3472,96.469176480159,69.84.182.189
True,1763478275.0854,elite,141.74894030871,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090091,1764650343.7676,80,http,8.35.211.156:80,False,201.5917301178,25570,93,99.637610567743,8.35.211.156
True,1763478977.4058,elite,114.78633147751,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059259,1764650343.6632,80,http,45.67.215.12:80,False,169.77071762085,92829,3492,96.374622356495,45.67.215.12
True,1763480431.1584,elite,141.65012052088,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092416,1764650343.5677,80,http,102.177.176.211:80,False,45.36247253418,23781,598,97.547069198901,102.177.176.211
True,1763478446.9646,elite,114.60952025247,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058592,1764650342.9151,80,http,69.84.182.163:80,False,137.71653175354,95080,3298,96.647624468885,69.84.182.163
True,1763480942.6989,elite,113.62488562967,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058205,1764650342.6654,80,http,185.238.228.33:80,False,263.3900642395,93174,5834,94.1075468649,185.238.228.33
True,1763476567.6206,elite,114.76901705966,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058982,1764650342.6377,80,http,185.238.228.200:80,False,40.766477584839,92511,2389,97.482613277134,185.238.228.200
True,1763476637.4423,elite,114.46103955369,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058439,1764650342.5866,80,http,45.67.215.189:80,False,347.95427322388,92780,3431,96.433879701905,45.67.215.189
True,1763476524.7997,elite,140.59060230346,1761066205.0629,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764090904,1764650342.521,80,http,69.84.182.120:80,False,368.31164360046,25713,91,99.647341497442,69.84.182.120
True,1763481835.9613,elite,114.36792911068,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059068,1764650342.4576,80,http,102.177.176.84:80,False,60.216903686523,89486,4553,95.15839173109,102.177.176.84
True,1763483409.1678,elite,114.09760979715,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058173,1764650342.3411,80,http,170.114.46.148:80,False,83.683729171753,92021,3555,96.280446974136,170.114.46.148
True,1763481269.0505,elite,115.6811137239,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058484,1764650342.3174,80,http,216.205.52.194:80,False,211.14039421082,92254,982,98.94675876271,216.205.52.194
True,1763480556.6005,elite,114.48983886782,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058437,1764650342.0692,80,http,69.84.182.24:80,False,81.94637298584,94676,1754,98.181063984237,69.84.182.24
True,1763477009.4369,elite,115.36532753315,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058669,1764650341.9622,80,http,69.84.182.171:80,False,39.864301681519,94697,3223,96.708537581699,69.84.182.171
True,1763479532.7528,elite,114.51809783648,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058881,1764650341.9465,80,http,102.177.176.226:80,False,31.872510910034,89486,4551,95.160415581101,102.177.176.226
True,1763476640.1244,elite,126.51975851317,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764161098,1764650341.7306,80,http,45.67.215.28:80,False,189.39208984375,56439,187,99.669763006393,45.67.215.28
True,1763480452.7316,elite,115.79016246179,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058476,1764650341.6667,80,http,108.162.194.250:80,False,445.64700126648,89082,135,99.848683546858,108.162.194.250
True,1763483655.6015,elite,115.29244255698,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059016,1764650341.3491,80,http,141.101.113.17:80,False,460.1149559021,92383,2132,97.744273395757,141.101.113.17
True,1763482093.7379,elite,114.83271026738,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058962,1764650341.0654,80,http,170.114.45.153:80,False,330.63220977783,91525,1081,98.832689026629,170.114.45.153
True,1763479585.3396,elite,114.98428298383,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059018,1764650340.9669,80,http,69.84.182.237:80,False,284.16466712952,94890,3338,96.601783605489,69.84.182.237
