metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770414534.9881,elite,304.16021584995,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572.0,1770417466.9297,8080,http,213.73.25.230:8080,False,130.44118881226,59441,2102,96.584501892985,213.73.25.230
True,1770417317.2466,elite,976.3507447354,1770027983.8962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1770027997.0,1770417466.8298,8080,http,8.220.149.222:8080,False,565.92202186584,7243,3598,66.811179780463,8.220.149.222
True,1770417466.0333,elite,4396.8383164925,1710564263.4447,AS9829 National Internet Backbone,BSNL-NIB,Pune,Asia,AS,India,IN,,False,BSNL Internet,18.5211,73.8502,False,NIB,True,Maharashtra,success,Asia/Kolkata,411009,1770189787.0,1770417466.0333,4153,socks4,117.198.221.34:4153,True,843.90735626221,7575,365977,2.0278301280678,117.198.221.34
True,1770417398.8517,transparent,5556.2570955878,1710847783.4405,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1770108815.0,1770417465.8369,8080,http,182.253.181.10:8080,False,650.26903152466,99763,628773,13.693626670473,182.253.181.10
True,1770417252.9863,elite,646.72250566469,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770169791.0,1770417465.6115,8989,http,47.56.110.204:8989,False,543.14851760864,407885,353444,53.575392504423,47.56.110.204
True,1770417465.5237,elite,4539.8382381198,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Karet Semanggi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2257,106.8268,False,,True,Jakarta,success,Asia/Jakarta,12930,1769991670.0,1770417465.5237,5678,socks4,139.255.86.226:5678,True,1881.4589977264,20209,595909,3.2800534962458,139.255.86.226
True,1770417207.6963,elite,365.21733809953,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770230557.0,1770417465.4662,80,http,162.223.90.144:80,False,260.85162162781,43096,593,98.642678935201,162.223.90.144
True,1770413158.5716,anonymous,1581.1697839989,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1769866856.0,1770417465.33,80,http,190.119.132.61:80,False,627.53009796143,35702,6341,84.917822229622,190.119.132.61
True,1770417464.9658,elite,3588.5166249981,1710870891.1348,AS399869 Visionary Communications LLC,MTNBB,Nederland,North America,,United States,US,,False,Visionary Communications LLC,39.9614,-105.5108,False,"Level 3, LLC",True,Colorado,success,America/Denver,80466,1770145101.0,1770417464.9658,39593,socks4,8.39.228.25:39593,True,595.46041488647,6027,424586,1.399632616758,8.39.228.25
True,1770391288.8985,elite,241.72762368797,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769947128.0,1770417464.4561,80,http,157.180.118.86:80,False,177.75797843933,49558,3711,93.033471625148,157.180.118.86
True,1770417012.754,elite,3213.469617228,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1770108455.0,1770417464.3466,8085,http,153.0.171.163:8085,False,3197.3350048065,118107,6949,94.443289406346,153.0.171.163
True,1770416740.6591,elite,509.52060459222,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769939016.0,1770417463.9759,80,http,4.213.98.253:80,False,302.40345001221,51818,1531,97.130217998463,4.213.98.253
True,1770417463.9746,transparent,2801.8214604035,1770312173.5894,AS34665 Petersburg Internet Network ltd.,PINDC-AS,St Petersburg,Europe,EU,Russia,RU,,False,Petersburg Internet Network ltd.,59.8761,30.4339,False,PIN DC,False,St.-Petersburg,success,Europe/Moscow,,1770312174.0,1770417463.9746,3128,http,5.101.0.233:3128,False,2263.4129524231,1548,1316,54.050279329609,5.101.0.233
True,1770414744.6604,elite,1198.0684703789,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770167139.0,1770417463.6855,1080,http,203.19.38.114:1080,False,477.52380371094,499726,241388,67.429032510518,203.19.38.114
