metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769924022.7106,elite,1748.59726997,1767946330.8275,AS21409 Ikoula Net SAS,IKOULA,Boulogne-Billancourt,Europe,EU,France,FR,,True,Ikoula Ripe,48.8356,2.23832,False,,True,Île-de-France,success,Europe/Paris,92100,1769762361.0,1769924087.3133,8081,http,178.170.43.121:8081,False,107.65147209167,6447,14676,30.521232779435,178.170.43.121
True,1769923897.2858,anonymous,3065.6355662621,1765040741.267,AS37204 Telone PVT Ltd,TELONE,Chinhoyi,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.3596,30.2039,False,,True,Mashonaland West,success,Africa/Harare,,1769880318.0,1769924085.9666,80,http,197.221.234.149:80,False,720.627784729,19652,21005,48.336079887842,197.221.234.149
True,1769924041.0696,transparent,1300.813397956,1764128101.6843,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1769626047.0,1769924085.5693,3128,http,45.88.0.114:3128,False,659.81483459473,6308,29402,17.664519742369,45.88.0.114
True,1769918665.9618,elite,451.57056105259,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1769359172.0,1769924085.2238,80,http,154.43.62.22:80,False,162.77027130127,4969,18873,20.84137236809,154.43.62.22
True,1769924085.0354,elite,1761.676272547,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1769792849.0,1769924085.0354,4145,socks4,184.181.217.210:4145,True,803.58862876892,162473,618507,20.803733770391,184.181.217.210
True,1769923885.3464,elite,64.913043532293,1769122346.5955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1769727170.0,1769924084.8939,80,http,23.88.88.102:80,False,30.544757843018,13504,67,99.506300198954,23.88.88.102
True,1769923933.7549,anonymous,3014.3071064491,1766617116.5998,AS37204 Telone PVT Ltd,TELONE,Chinhoyi,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.3596,30.2039,False,,True,Mashonaland West,success,Africa/Harare,,1769641744.0,1769924084.5569,80,http,197.221.237.248:80,False,828.44924926758,14932,15506,49.057099678034,197.221.237.248
True,1769923800.3059,anonymous,1822.622594716,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1769502905.0,1769924084.3863,80,http,219.65.73.81:80,False,1487.4165058136,250275,92052,73.10992121568,219.65.73.81
True,1769913027.6726,transparent,1179.2436190064,1769871240.0716,AS199524 G-Core Labs S.A.,GCORE,Eschborn,Europe,EU,Germany,DE,,True,G-Core Labs S.A.,50.1477,8.5618,False,G-Core Labs S.A,False,Hesse,success,Europe/Berlin,65760,1769871240.0,1769924084.2321,3128,http,85.234.69.183:3128,False,46.025037765503,1363,71,95.048814504881,85.234.69.183
True,1769923881.5691,elite,1031.8088285956,1765109089.5796,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1769343416.0,1769924083.8733,80,http,188.245.218.56:80,False,24.755239486694,24616,13318,64.891653925239,188.245.218.56
True,1769923824.3749,elite,518.71098685956,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1769700515.0,1769924083.8219,80,http,47.74.157.194:80,False,406.28695487976,57413,63335,47.547785470567,47.74.157.194
True,1769924038.4887,elite,2657.7229328171,1769018380.8417,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1769623209.0,1769924083.7257,31285,http,89.19.209.217:31285,False,1129.9636363983,7586,6728,52.997065809697,89.19.209.217
True,1769922053.6261,elite,1670.3290207375,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1769679132.0,1769924083.6965,8890,http,120.92.212.16:8890,False,1493.9827919006,51910,11934,81.307562182821,120.92.212.16
True,1769920614.2786,anonymous,1508.9637010894,1765038358.4489,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769877523.0,1769924083.6876,80,http,212.114.194.78:80,False,662.28032112122,32374,7971,80.242904944851,212.114.194.78
True,1769908995.2797,elite,587.76463376709,1765100664.1724,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769335121.0,1769924083.6393,80,http,154.17.228.122:80,False,350.13914108276,37597,1127,97.089660159074,154.17.228.122
True,1769887115.507,elite,719.11734811891,1765043233.7696,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769882541.0,1769924083.5967,80,http,35.202.49.74:80,False,373.1689453125,27803,12693,68.656163571711,35.202.49.74
True,1769924083.5848,elite,1547.8655609161,1769776207.0761,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,DpkgSoft International Limited,False,Hesse,success,Europe/Berlin,60313,1769776207.0,1769924083.5848,50100,http,185.246.222.34:50100,False,1479.2854785919,2124,1387,60.495585303332,185.246.222.34
True,1769923875.9222,transparent,6363.8827080255,1769864342.9609,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,AFranet Co,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1769864344.0,1769924082.9501,3128,http,79.175.162.141:3128,False,393.70393753052,183,1345,11.976439790576,79.175.162.141
True,1769924082.4832,transparent,6229.6417429918,1754096959.8515,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,VDATA,10.793,106.629,False,"New Vision Trading Co., Ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1769519386.0,1769924082.4832,3128,http,103.3.246.71:3128,False,2348.3543395996,30237,26520,53.274485966489,103.3.246.71
True,1769923924.2551,anonymous,1275.7772189661,1769807518.4643,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),False,Taiwan,success,Asia/Taipei,,1769807832.0,1769924082.2165,3128,http,34.81.143.86:3128,False,644.8085308075,1287,1897,40.420854271357,34.81.143.86
True,1769877832.4175,elite,355.8737506719,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1769882149.0,1769924081.9489,80,http,185.187.92.42:80,False,107.15079307556,38161,1849,95.378655336166,185.187.92.42
True,1769878320.4584,elite,324.23617378429,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,North America,,United States,US,,False,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,False,"ALABAMA LIGHTWAVE, INC.",True,Alabama,success,America/Chicago,35042,1769877835.0,1769924081.9047,80,http,23.190.168.41:80,False,287.22739219666,37895,2356,94.146729273807,23.190.168.41
True,1769923928.047,transparent,5099.5721851385,1767023949.3998,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Milan,Europe,EU,Italy,IT,,True,"BrainStorm Network, Inc",45.4642,9.18998,False,Oneprovider.com,True,Lombardy,success,Europe/Rome,20121,1769444176.0,1769924081.5583,3128,http,185.213.20.105:3128,False,115.44823646545,2428,22623,9.6922278551754,185.213.20.105
True,1769923962.4069,elite,3928.4281651919,1769018366.1019,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1769623218.0,1769924080.9772,21238,http,77.246.108.10:21238,False,1943.2609081268,3546,9904,26.364312267658,77.246.108.10
True,1769924080.9727,transparent,4907.0462599879,1769152864.9952,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Nilo,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.30604,-74.6208,False,"UFINET COLOMBIA, S. A",False,Cundinamarca,success,America/Bogota,252401,1769758304.0,1769924080.9727,999,http,181.78.71.171:999,False,2606.330871582,2132,11266,15.912822809375,181.78.71.171
