metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769111275.6351,elite,128.72694206535,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768928607,1769114363.9571,80,http,170.114.46.119:80,False,85.839033126831,97503,193,99.802448411399,170.114.46.119
True,1769108909.9577,elite,122.43150488114,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898181,1769114363.955,80,http,185.238.228.100:80,False,202.7153968811,121583,2414,98.053178705936,185.238.228.100
True,1769114363.9151,elite,121.81547912308,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898214,1769114363.9151,80,http,69.84.182.41:80,False,89.021921157837,125349,7242,94.538090820644,69.84.182.41
True,1769109825.5695,elite,147.93475777156,1764740942.5111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768975478,1769114363.912,80,http,170.114.45.67:80,False,79.32186126709,28184,13,99.953895804518,170.114.45.67
True,1769110345.4146,elite,132.92460362334,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769002728,1769114363.8575,80,http,216.205.52.145:80,False,34.234762191772,85315,205,99.760289990645,216.205.52.145
True,1769113703.2177,elite,125.62554109591,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769065630,1769114363.6543,80,http,216.205.52.74:80,False,115.00668525696,105412,202,99.808737477986,216.205.52.74
True,1769110994.5485,elite,144.71436516854,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768929286,1769114363.6176,80,http,216.205.52.48:80,False,70.458173751831,53930,113,99.790907240531,216.205.52.48
True,1769113396.5498,elite,148.53574998202,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976317,1769114363.5005,80,http,170.114.45.236:80,False,358.34407806396,28164,15,99.946768870435,170.114.45.236
True,1769112798.6376,elite,148.35387730226,1765208749.3207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768838278,1769114362.8551,80,http,8.35.211.202:80,False,173.90060424805,26128,14,99.946446331574,8.35.211.202
True,1769110193.6965,elite,144.94548608749,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929232,1769114362.8328,80,http,8.35.211.122:80,False,81.776142120361,55396,108,99.80541942923,8.35.211.122
True,1769111736.6341,elite,146.48927998393,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974382,1769114362.7571,80,http,108.162.193.124:80,False,247.08461761475,29209,11,99.962354551677,108.162.193.124
True,1769114278.049,elite,122.97035524422,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898821,1769114362.7339,80,http,185.238.228.164:80,False,823.41647148132,121575,2384,98.076783452593,185.238.228.164
True,1769111042.0061,elite,143.74049465553,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768931214,1769114362.5866,80,http,74.80.226.233:80,False,214.25080299377,55367,104,99.812514647293,74.80.226.233
True,1769113787.2554,elite,122.48064049806,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897845,1769114362.498,80,http,216.205.52.25:80,False,347.43905067444,121575,3143,97.479914687535,216.205.52.25
True,1768297969.117,elite,123.24681705212,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898130,1769114362.4194,80,http,170.114.45.54:80,False,291.41664505005,120352,1020,99.15960847642,170.114.45.54
True,1769114362.0274,elite,1385.1371712331,1710633754.0747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1768899570,1769114362.0274,8080,http,138.68.60.8:8080,False,632.72762298584,163807,345258,32.178012631,138.68.60.8
True,1769112675.7437,elite,144.26183169823,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768929712,1769114361.9189,80,http,102.177.176.248:80,False,59.613227844238,52426,615,98.840519598047,102.177.176.248
True,1769107344.1673,elite,122.00366753163,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898350,1769114361.7986,80,http,185.238.228.23:80,False,190.57726860046,121582,2405,98.06028051328,185.238.228.23
True,1769110362.6524,elite,145.13760970441,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768930785,1769114361.78,80,http,216.205.52.3:80,False,342.18883514404,53942,108,99.800185013876,216.205.52.3
True,1769096809.8486,elite,122.68563132054,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898209,1769114361.7438,80,http,45.67.215.175:80,False,103.21164131165,121758,823,99.328607206663,45.67.215.175
True,1769112119.2062,elite,147.07233127311,1764739354.8984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768973796,1769114361.7346,80,http,108.162.193.41:80,False,146.77715301514,29251,12,99.958992584492,108.162.193.41
