metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770503600.7742,elite,520.05390855516,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770496749.0,1770534252.3613,80,http,174.136.204.40:80,False,317.30937957764,56227,438,99.227036089297,174.136.204.40
True,1770534250.8053,elite,3623.4516552974,1697036237.0929,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,True,Antioquia,success,America/Bogota,050001,1770286848.0,1770534250.8053,5678,socks4,201.184.239.75:5678,True,912.78791427612,35863,680595,5.0055969784691,201.184.239.75
True,1770534172.3953,transparent,846.26043453412,1770312465.2767,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),False,Jakarta,success,Asia/Jakarta,,1770312466.0,1770534249.3287,3128,http,34.101.184.164:3128,False,512.64643669128,1562,4569,25.477083673137,34.101.184.164
True,1770534150.9744,elite,3100.6028309165,1766357909.8172,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,UCLOUD,39.9042,116.407,False,Shanghai UCloud Information Technology Company Limited,True,Beijing,success,Asia/Shanghai,,1769987223.0,1770534249.2375,8000,http,117.50.7.101:8000,False,1639.990568161,7577,34203,18.135471517472,117.50.7.101
True,1770532734.84,elite,2518.1941143987,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770251061.0,1770534248.7008,3000,http,116.171.106.15:3000,False,1749.1738796234,41880,5524,88.346974938824,116.171.106.15
True,1770525564.5304,elite,433.87734918205,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770160196.0,1770534248.6456,80,http,172.193.178.226:80,False,347.90849685669,49429,5564,89.882348662557,172.193.178.226
True,1770531998.8174,elite,1193.9165916322,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770167139.0,1770534248.3803,1080,http,203.19.38.114:1080,False,534.57689285278,502944,241446,67.564583081449,203.19.38.114
True,1770533216.4126,elite,360.34747273962,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770230557.0,1770534247.8945,80,http,162.223.90.144:80,False,280.34210205078,46308,654,98.607384694008,162.223.90.144
True,1770534247.8384,elite,1140.5405001323,1765057276.2635,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,True,Bavaria,success,Europe/Berlin,90403,1770501195.0,1770534247.8384,80,http,91.98.78.64:80,False,25.79140663147,32340,25263,56.142909223478,91.98.78.64
True,1770491625.8375,elite,177.47227357829,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770107740.0,1770534247.6532,80,http,87.239.31.42:80,False,103.5623550415,131347,34518,79.189099568927,87.239.31.42
