metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763478018.5238,elite,116.84197408326,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763618459,1764182252.9474,80,http,216.205.52.35:80,False,127.7391910553,73231,204,99.722203309049,216.205.52.35
True,1763950139.7122,elite,139.60828579826,1761066003.8957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764090616,1764182252.748,80,http,69.84.182.136:80,False,216.11380577087,22528,94,99.584475289541,69.84.182.136
True,1763481202.6852,elite,113.60887725789,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058945,1764182252.5884,80,http,170.114.45.154:80,False,238.13486099243,88706,950,98.940394396359,170.114.45.154
True,1763476511.5886,elite,113.27112585034,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058471,1764182252.1725,80,http,170.114.45.190:80,False,33.619165420532,88627,3447,96.25627212894,170.114.45.190
True,1763482728.2502,elite,113.1813631433,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058684,1764182252.0422,80,http,141.101.113.246:80,False,125.65684318542,89573,2132,97.675154026498,141.101.113.246
True,1763950289.9269,elite,113.57614546587,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058764,1764182252.0189,80,http,216.205.52.223:80,False,35.375118255615,89220,3237,96.498913008209,216.205.52.223
True,1763476826.6766,elite,113.93511258103,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058741,1764182251.7678,80,http,170.114.45.58:80,False,29.981851577759,88736,3395,96.315029685991,170.114.45.58
True,1763477253.141,elite,113.96141586412,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058796,1764182251.5472,80,http,45.8.211.12:80,False,23.779153823853,89585,3387,96.356967689197,45.8.211.12
True,1763476456.1958,elite,126.61738129949,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764160839,1764182251.4393,80,http,102.177.176.175:80,False,182.35564231873,50619,1267,97.558108160197,102.177.176.175
True,1763480037.3107,elite,114.07985906281,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058732,1764182251.4205,80,http,69.84.182.17:80,False,82.075834274292,91311,197,99.784718275998,69.84.182.17
True,1763476600.6561,elite,113.03826264511,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058889,1764182251.3969,80,http,108.162.193.107:80,False,166.70513153076,91685,2032,97.831770116414,108.162.193.107
True,1763477110.4636,elite,113.29899145671,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058896,1764182251.3626,80,http,170.114.45.169:80,False,163.81573677063,88681,3399,96.30864465682,170.114.45.169
True,1763476567.3114,elite,113.59239193533,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058765,1764182251.352,80,http,69.84.182.37:80,False,40.711879730225,91478,201,99.780756770907,69.84.182.37
