metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208438.7392,elite,110.84144179391,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848691,1763267694.2674,80,http,108.162.192.173:80,False,123.24285507202,86027,4862,94.650617786531,108.162.192.173
True,1762128940.1518,elite,123.07456636781,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762953735,1763267693.971,80,http,185.221.160.10:80,False,357.51128196716,46964,92,99.804488269296,185.221.160.10
True,1761239844.818,elite,114.4813345615,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763015194,1763267693.7195,80,http,216.205.52.158:80,False,200.38557052612,67188,91,99.864742341592,216.205.52.158
True,1761555614.3146,elite,138.47456487884,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762880080,1763267693.5308,80,http,8.35.211.119:80,False,62.746524810791,16108,1,99.993792290024,8.35.211.119
True,1763121890.8271,elite,111.29386036348,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849007,1763267693.5232,80,http,102.177.176.118:80,False,168.25032234192,80501,4465,94.744956806252,102.177.176.118
True,1758179414.4118,elite,111.88637500884,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848875,1763267693.0265,80,http,170.114.45.88:80,False,57.153463363647,82462,969,98.838561206266,170.114.45.88
True,1763121926.3261,elite,110.78526471026,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849025,1763267693.0134,80,http,102.177.176.84:80,False,26.445388793945,80432,4465,94.740685772171,102.177.176.84
True,1759208294.4288,elite,111.14506041564,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849228,1763267692.9418,80,http,185.221.160.118:80,False,358.36911201477,83046,3266,96.21605338771,185.221.160.118
True,1758181086.5442,elite,111.91322594323,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848678,1763267692.6935,80,http,185.221.160.221:80,False,311.34986877441,83039,3371,96.098831153802,185.221.160.221
True,1758995721.8821,elite,135.6446747166,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763229753,1763267692.6257,80,http,108.162.193.242:80,False,72.551012039185,32138,0,100.0,108.162.193.242
